model,var,AIC_mete,rmse_mete,rmse_metime,AIC_metime,N/S,dN,r^2_transition
a,0.0,118.72901704506671,13.292119280235601,46.55373379771302,118.34508419270654,45.77823167654523,0.45903428680878733,0.9695325049537119
a,0.0,120.54925158452721,14.865934565438533,13.155055425820198,122.45858434441162,49.36308964808969,0.07305134807961622,0.9695325049537119
a,0.0,120.82093368893887,15.137957116406811,12.789132437234494,118.1913619629858,49.898601045475836,0.009223515619282807,0.9695325049537119
a,0.0,76.90630034115605,2.8233590294028197,7.637366202731159,35.52466585797492,8.402720199956375,0.8326423994765122,0.9203533485501658
a,0.0,108.25503411959296,11.77096803641301,85.97020026335528,82.98063183959465,29.648987270943763,1.41158637883575,0.9203533485501658
a,0.0,118.56226793269232,21.166374143596638,23.626411762604977,120.55680500016504,45.38947490810901,0.46790794291803195,0.9203533485501658
a,0.0,120.43099534174931,25.134943121657113,8.308699851675753,116.1792681472062,49.1691060892106,0.08363295805725102,0.9203533485501658
a,0.0,120.82279378138324,25.247063610467347,8.936250503410834,110.4792852052255,49.82458176743571,0.013657921837307185,0.9203533485501658
a,0.0,76.90627250754348,3.564654692285556,4.849358432754445,58.64615397555657,8.402887690858536,0.8346522903024294,0.9494522485053608
a,0.0,108.45389945578478,13.661625616747862,5.760763298979621,97.4521331507842,29.78854582486686,1.4232993778655327,0.9494522485053608
a,0.0,118.64609797310861,19.849856643419592,11.744216488400829,101.4726839521883,45.572227610470144,0.4622150259758655,0.9494522485053608
a,0.0,120.42914474867906,19.96973657333761,8.730129155329315,109.91581730475028,49.24604551747777,0.0784255791219266,0.9494522485053608
a,0.0,120.82219306323877,19.1832629635954,5.50805892339548,117.37878911640394,49.84834215672627,0.011903634156055887,0.9494522485053608
a,0.0,76.90624554189444,4.019285059365219,4.60859681674175,59.036350968620106,8.403050027690886,0.8366003322906437,0.979328860414893
a,0.0,108.44705494376183,15.393455089421357,6.751461172832529,104.98268099214661,29.938972214710443,1.437487352305368,0.979328860414893
a,0.0,118.72790025291744,23.401481562155833,6.607587370059287,107.23814612401611,45.820001109850324,0.45862346457079184,0.979328860414893
a,0.0,120.54866559731748,24.90035123492547,9.558930974394256,102.9586775337504,49.3867957774927,0.0716486298598511,0.979328860414893
a,0.0,120.82069427715277,24.50506842044242,14.033054660530725,120.59769579111986,49.90828111881364,0.008633581071308072,0.979328860414893
a,0.0,76.90624889915654,3.2103103518779643,4.784124867823798,59.048542308952335,8.40302981281983,0.8363577538379587,0.9719423640421316
a,0.0,108.44785926147435,12.518908159840487,5.06653802256262,105.44275255593121,29.92050424828925,1.4357327570309053,0.9719423640421316
a,0.0,118.72869139790427,19.869327107304578,9.067529641584224,108.28272494204808,45.79032481562074,0.45893743476108284,0.9719423640421316
a,0.0,120.54906742748786,20.852664581436308,14.08661682445406,103.03560067356278,49.37051267504976,0.07270402398523856,0.9719423640421316
a,0.0,120.82085201253443,20.423247058389226,15.270424200846492,122.24717466609512,49.90189883373926,0.009045830212812689,0.9719423640421316
a,0.0,76.90634469046667,2.593936848228092,4.820917458997607,60.44163987220763,8.402453473767634,0.82944168521162,0.875247992481706
a,0.0,107.99112406745729,10.056463059750593,5.152446058640886,101.3810264410828,29.384407198717412,1.3844577617584264,0.875247992481706
a,0.0,118.26334705981162,15.939626082799379,12.91372755347053,102.9351423772093,44.862578585533065,0.46889699987866607,0.875247992481706
a,0.0,120.31651551341709,17.661927103156653,14.853757751161655,101.74198414837795,48.801579922493566,0.09672034861876,0.875247992481706
a,0.0,120.82765572273641,17.52984601721346,5.8742137229109845,119.70067271660243,49.641435391441554,0.022255711274738132,0.875247992481706
a,0.0,76.90625183279255,3.228998306972497,5.166972551146599,58.779324093901295,8.40301214956398,0.8361457947677451,0.968911012529025
a,0.0,108.44851584710176,12.583580500825892,91.49437486511682,44.225815063538455,29.90545352164652,1.4344833938858983,0.968911012529025
a,0.0,118.72922877594655,19.762217085022797,33.77098207837863,118.0288547048625,45.77040624463988,0.45967353785397336,0.968911012529025
a,0.0,120.54928120056864,21.79625789366197,12.316150978492917,120.65241838210095,49.36189817097866,0.07308509517827133,0.968911012529025
a,0.0,120.82092842576927,22.110061817758055,13.762279357912881,109.00377234039476,49.89881340919654,0.00921118175040192,0.968911012529025
a,0.0,76.90634191092913,3.4764717412842954,5.005355371095176,60.374285853225686,8.402470185118183,0.8296422214181973,0.873650734684009
a,0.0,107.99014882195632,13.371432789037765,7.661528683178599,99.45856166539826,29.4066912982005,1.3872047830683414,0.873650734684009
a,0.0,118.26156294448053,19.44287465261198,15.09390266396201,102.72012913787425,44.9271853243165,0.46971031673683683,0.873650734684009
a,0.0,120.31504990820633,20.401412382866088,14.562213807376098,109.03118629828792,48.85868505878603,0.09574539456752973,0.873650734684009
a,0.0,120.8267436159893,20.263466452339937,11.627972434195488,120.28404516441638,49.67486089735629,0.021085704428514873,0.873650734684009
a,0.0,76.90627061691802,4.029585890901484,4.605991884003604,59.45658518633827,8.40289907046452,0.8347888455742236,0.9495504221998329
a,0.0,108.45318034368162,15.347558950356598,4.365758196329166,101.83277364746777,29.803624208323047,1.4251754596864998,0.9495504221998329
a,0.0,118.64499961458017,23.34985902904799,7.526963346927451,104.29299171022902,45.61239677295588,0.4626327628731133,0.9495504221998329
a,0.0,120.46940661623533,24.838205890767366,9.698110181424518,103.04080095752717,49.27774255845924,0.07740537879317344,0.9495504221998329
a,0.0,120.8217783457996,24.5810956599055,8.163497936585511,117.46552288034499,49.86477210606697,0.011148053967417582,0.9495504221998329
a,0.0,76.9062500684793,3.7225488848771784,4.865454204067241,59.462195247514956,8.403022772297485,0.8362732675698226,0.9734182517416907
a,0.0,108.44811828980878,14.067069931781237,5.454422685111571,101.70643481437513,29.914456041967856,1.4352534720043195,0.9734182517416907
a,0.0,118.72890295438766,21.780509757131046,11.899984913382033,103.9906976551662,45.78246054986027,0.45934525133952775,0.9734182517416907
a,0.0,120.54915007257196,23.62139920256327,13.321589156556879,105.54166194967418,49.367178364112014,0.07270911942896419,0.9734182517416907
a,0.0,120.82088645564623,23.52306166926622,10.658160769721238,119.20472556998352,49.90050756893225,0.009087769616144215,0.9734182517416907
a,0.0,76.90628139755775,4.17628709167256,4.589117168288466,58.86713193800188,8.402834186658756,0.8340102399050693,0.9512580487950538
a,0.0,108.45635292443978,16.10255756202815,6.111518995734299,91.49495135949212,29.73804276996752,1.418433001550227,0.9512580487950538
a,0.0,118.64857717044234,22.926178856519723,10.123157511076437,96.91747366666944,45.48443888197381,0.46321427660700465,0.9512580487950538
a,0.0,120.43041506893377,22.96165492253759,6.648178914580138,106.87951064661237,49.1929388648061,0.08069622915058972,0.9512580487950538
a,0.0,120.82279782235855,21.940707601889915,4.657558828531254,112.54885016359808,49.824423861278525,0.013129103652545382,0.9512580487950538
a,0.0,76.9063611079101,1.5957442891848734,5.389480975689973,61.319288091904575,8.402354782205446,0.8282573864653529,0.8493007763297253
a,0.0,107.85467259894563,6.964657925158284,82.53905381893817,74.49327367255161,29.333641677148226,1.3836195579528976,0.8493007763297253
a,0.0,118.26171737402477,15.2467747338746,135.3995046197169,11.383403180099554,44.92152653690892,0.4780594494382058,0.8493007763297253
a,0.0,120.31319416252953,14.569052280013924,19.937312778471828,121.61648785906743,48.9330959411264,0.09652532342477116,0.8493007763297253
a,0.0,120.82512916460058,13.736238706951536,20.718945201453106,105.83286759936296,49.734872214099376,0.019147979205513366,0.8493007763297253
a,0.0,76.90630072680297,1.9554533763451625,7.162595626903022,43.36075819600028,8.402717879803907,0.8326145576468775,0.9191402789355594
a,0.0,108.25604419392981,8.749527002202768,86.58544220629346,10.909884047620894,29.6268427198253,1.4074978679072387,0.9191402789355594
a,0.0,118.47602723864573,16.062367535108272,20.40466898899347,120.0136075009865,45.282613951770394,0.46475592891579254,0.9191402789355594
a,0.0,120.39242997874977,19.385497924841008,5.508194934674382,118.26821034283923,49.06441201235146,0.08598360423673057,0.9191402789355594
a,0.0,120.82435268285262,20.20345794870649,7.387350035930444,111.43222988957292,49.76443582450572,0.016142104686082348,0.9191402789355594
a,0.0,76.90626646124149,4.487532738119223,4.885110297297584,58.70969889545038,8.402924084503175,0.8350890140381182,0.953104877330742
a,0.0,108.45234663965887,17.026243334162533,5.940261870144472,98.63466502192098,29.821294657507348,1.4262333566991288,0.953104877330742
a,0.0,118.68903471012788,25.244562857276907,9.9509080340225,102.33150203857384,45.62298065467778,0.4610552388049882,0.953104877330742
a,0.0,120.46951571565825,26.07848894452357,11.090581994822081,103.74611523277831,49.27322332564597,0.07735777251150466,0.953104877330742
a,0.0,120.821900294095,25.481490777595898,8.848176406055675,115.93053953295271,49.859928762102605,0.011347641887596183,0.953104877330742
a,0.0,76.90629495041989,3.827387704663046,25.53403380813688,26.324766368172458,8.402752633482823,0.833031601793877,0.9287420605374405
a,0.0,108.25477075661576,14.826567674587361,72.00913350231123,103.84236706782407,29.654817280744183,1.4097615447306566,0.9287420605374405
a,0.0,118.51972799020827,24.755341601235973,20.52342376031381,120.0247653962298,45.316443156671575,0.4635295811058313,0.9287420605374405
a,0.0,120.39212480228473,28.495570251560313,6.507202632552168,109.96140271524206,49.07674999730569,0.08494273467272251,0.9287420605374405
a,0.0,120.82427906748786,29.985034053057788,7.954074113700535,103.36521394380037,49.76724211072162,0.015850317612716935,0.9287420605374405
a,0.0,76.90628757217308,4.722455867058609,6.955549678876394,41.338654541503935,8.40279702932009,0.8335643518410762,0.9315893515809196
a,0.0,108.38967099831832,18.014320933246633,92.3667946198482,68.72298528456953,29.701918317525138,1.4148258390090405,0.9315893515809196
a,0.0,118.56149257832365,28.603266507030515,31.26194648721333,120.35912083403262,45.417376486483185,0.46363356278845913,0.9315893515809196
a,0.0,120.43146837999512,31.89004088024944,11.42195607705409,112.68844696244244,49.14969723756014,0.0824819678376798,0.9315893515809196
a,0.0,120.8233179704261,32.09124721831011,9.796347895677956,103.82128811072529,49.80418642852493,0.01414956692656233,0.9315893515809196
a,0.0,77.12083931424475,3.3167362258149375,4.473169967698622,61.10180685373575,9.163854455934473,0.8353543188780179,0.959872862898584
a,0.0,108.45037897748503,10.96919173897103,4.58818146192341,102.82679556196143,29.863994000868956,1.430280005224006,0.959872862898584
a,0.0,118.68704150276223,17.109218173491083,13.42479391220217,104.84995972202917,45.69544359527339,0.46000792253551026,0.959872862898584
a,0.0,120.50946654039576,17.029020698205226,14.03004406727636,107.4678094506994,49.315772450477816,0.07561092869480035,0.959872862898584
a,0.0,120.82142591234951,16.035751875986158,7.011943954908217,121.09598818026578,49.87882681460824,0.010408096679611845,0.959872862898584
a,0.0,76.9062502479337,2.859259311451827,5.305325263977377,59.488085394535915,8.403021691809268,0.8362603017112207,0.9713724808205495
a,0.0,108.44817701282237,10.496080833317906,7.2228332780428195,102.37882901714735,29.913122721982152,1.4350487252476114,0.9713724808205495
a,0.0,118.72900532264435,14.903260144582749,17.1133327588408,104.28470783180127,45.77866578470519,0.45912089232672315,0.9713724808205495
a,0.0,120.54922360997828,15.09303593090238,12.192764364297483,114.29870508160786,49.36421566791453,0.07305657622271156,0.9713724808205495
a,0.0,120.82091461757531,14.396872853521518,7.9620856283560695,121.65549931077832,49.899370650061535,0.009198078915233054,0.9713724808205495
a,0.0,76.90625445138902,4.105645529548876,4.436405333171401,58.89095914199223,8.402996383822629,0.8359566058715302,0.968911525632695
a,0.0,108.4492569717129,15.717357516301389,92.6188990048237,37.87231932641764,29.88881975069346,1.432737946776058,0.968911525632695
a,0.0,118.685929045149,25.058610147673885,33.86259582538149,118.42012040691772,45.736905781221104,0.4598574926086485,0.968911525632695
a,0.0,120.5498389848758,27.793763787633914,9.139517662124454,115.2618344237519,49.33957506293464,0.07387075002657184,0.968911525632695
a,0.0,120.82119440495444,28.268159790619894,5.329452179278491,103.81254251944551,49.888105999463484,0.009722122686980583,0.968911525632695
a,0.0,76.90625070131601,4.330804104316802,5.034847508202327,58.76421941624545,8.403018962024717,0.8362275442966052,0.9738066106774717
a,0.0,108.44831630698782,15.921550976828888,6.4941796316869755,99.89914372803183,29.90996496672827,1.4347079788799988,0.9738066106774717
a,0.0,118.72919400699791,23.66138080216157,12.385072644315224,102.81232163555683,45.77168927910824,0.45917709860918876,0.9738066106774717
a,0.0,120.54934602485596,24.720796156082933,11.307254383406773,108.56596172778286,49.3592924421721,0.0731466334475499,0.9738066106774717
a,0.0,120.82097764397113,24.09732046494078,10.053681039653675,118.05516455144249,49.8968282729937,0.009297539137605781,0.9738066106774717
a,0.0,76.9062848375623,3.4396032738050017,5.352705101603615,59.199393047038505,8.402813485106268,0.8337618212752034,0.934355337787204
a,0.0,108.38873469395737,13.516294083874646,9.499618814740202,97.9499624973291,29.72142543044966,1.4170835101288048,0.934355337787204
a,0.0,118.64915000650214,18.31542821333032,17.108340984829773,101.55751346335344,45.46468538444134,0.46389662498677353,0.934355337787204
a,0.0,120.43058258113707,17.011363770386197,9.111795734213498,115.3896388022429,49.18603213669397,0.08140106396240299,0.934355337787204
a,0.0,120.82283067647461,15.369901305386975,5.744386502879104,120.16305409344446,49.82314043986389,0.013312380888237385,0.934355337787204
a,0.0,76.90626393818141,4.280475101952324,4.472250751034543,59.036647643620796,8.40293927220876,0.8352712665051172,0.9605513750891236
a,0.0,108.45155050120493,16.32014217623322,4.167746281976734,95.19883689138851,29.838511647422138,1.4282471947377076,0.9605513750891236
a,0.0,118.68793541323896,25.041362958681496,8.448741740765907,99.491338174363,45.66254751585992,0.4614660762196081,0.9605513750891236
a,0.0,120.5098024214124,26.064701962791005,7.878704420008437,103.23474688381137,49.3021248134701,0.07596320505604126,0.9605513750891236
a,0.0,120.82155308093097,25.252486005351688,4.821457205083922,112.05204082178732,49.87374557481403,0.010582489446960608,0.9605513750891236
a,0.0,76.90629399802131,3.4933611591709126,5.112394232457863,57.25072807820785,8.402758363899368,0.833100366792408,0.9140121974995693
a,0.0,108.32258672033105,14.52621492404947,92.10192118658244,31.603449925324433,29.671619767314436,1.4124303650526144,0.9140121974995693
a,0.0,118.51786155615366,24.47764824071313,33.77583430587852,118.2319867079518,45.384088684444514,0.46499948763812426,0.9140121974995693
a,0.0,120.43170217849767,28.62814175280052,15.052581216233564,119.09849037664584,49.14025076500773,0.08374824931172498,0.9140121974995693
