census,species,n,N_t,S_t,dn,dN,dS
28,10,1.2514045464305477,121.77660958661392,12,-1.1514253667410657e-05,0.8761321800644879,0
28,11,2.363430077802726,121.77660958661392,12,-2.170027214987158e-05,0.8761321800644879,0
29,0,10.920386982767619,122.658238174452,12,0.08251087776419475,0.8816285878380796,0
29,1,3.501405237645238,122.658238174452,12,0.025436922373476722,0.8816285878380796,0
29,2,5.9761151581245775,122.658238174452,12,0.04362934128668705,0.8816285878380796,0
29,3,49.9687595164093,122.658238174452,12,0.3619104771795918,0.8816285878380796,0
29,4,20.684646023772107,122.658238174452,12,0.1926116772946571,0.8816285878380796,0
29,5,2.3376062904039445,122.658238174452,12,0.02148153697196964,0.8816285878380796,0
29,6,7.05135897210553,122.658238174452,12,0.06677912229475069,0.8816285878380796,0
29,7,9.9636377504486,122.658238174452,12,0.08738398075545284,0.8816285878380796,0
29,8,3.0351596317481655,122.658238174452,12,-2.653322669532443e-05,0.8816285878380796,0
29,9,5.604361179580035,122.658238174452,12,-5.562206960263438e-05,0.8816285878380796,0
29,10,1.2513930394430166,122.658238174452,12,-1.1506987531051394e-05,0.8816285878380796,0
29,11,2.363408392003851,122.658238174452,12,-2.168579887529276e-05,0.8816285878380796,0
30,0,11.00332752057411,123.54537622246687,12,0.08294053780649158,0.8871380480148758,0
30,1,3.5269571347462056,123.54537622246687,12,0.025551897100967835,0.8871380480148758,0
30,2,6.019945243672953,123.54537622246687,12,0.04383008554837531,0.8871380480148758,0
30,3,50.33229940121187,123.54537622246687,12,0.36353988480257016,0.8871380480148758,0
30,4,20.878939748031662,123.54537622246687,12,0.1942937242595555,0.8871380480148758,0
30,5,2.359269808944804,123.54537622246687,12,0.02166351854085935,0.8871380480148758,0
30,6,7.118741187254529,123.54537622246687,12,0.06738221514899934,0.8871380480148758,0
30,7,10.051689232249306,123.54537622246687,12,0.0880514818007061,0.8871380480148758,0
30,8,3.0351331269574224,123.54537622246687,12,-2.6504790743064888e-05,0.8871380480148758,0
30,9,5.604305558318423,123.54537622246687,12,-5.562126161251513e-05,0.8871380480148758,0
30,10,1.2513815397565802,123.54537622246687,12,-1.149968643643362e-05,0.8871380480148758,0
30,11,2.363386720749027,123.54537622246687,12,-2.1671254823996122e-05,0.8871380480148758,0
31,0,11.086696947201954,124.43803621045151,12,0.08336942662784352,0.8926599879846435,0
31,1,3.552623398704222,124.43803621045151,12,0.025666263958016522,0.8926599879846435,0
31,2,6.063975129350014,124.43803621045151,12,0.044029885677061564,0.8926599879846435,0
31,3,50.69746011523123,124.43803621045151,12,0.36516071401936046,0.8926599879846435,0
31,4,21.07492876735618,124.43803621045151,12,0.19598901932451795,0.8926599879846435,0
31,5,2.3811166523273632,124.43803621045151,12,0.021846843382559378,0.8926599879846435,0
31,6,7.186731566029771,124.43803621045151,12,0.06799037877524139,0.8926599879846435,0
31,7,10.140411934132326,124.43803621045151,12,0.0887227018830199,0.8926599879846435,0
31,8,3.0351066507369278,124.43803621045151,12,-2.6476220494675573e-05,0.8926599879846435,0
31,9,5.60424993786743,124.43803621045151,12,-5.562045099249957e-05,0.8926599879846435,0
31,10,1.2513700474058076,124.43803621045151,12,-1.1492350772579485e-05,0.8926599879846435,0
31,11,2.3633650641082835,124.43803621045151,12,-2.1656640743383804e-05,0.8926599879846435,0
32,0,11.170494426312901,125.33623004558837,12,0.08379747911094704,0.8981938351368512,0
32,1,3.5784033986830748,125.33623004558837,12,0.025779999978852608,0.8981938351368512,0
32,2,6.108203837347043,125.33623004558837,12,0.044228707997028494,0.8981938351368512,0
32,3,51.06423277274094,125.33623004558837,12,0.36677265750970633,0.8981938351368512,0
32,4,21.272626278738848,125.33623004558837,12,0.19769751138266756,0.8981938351368512,0
32,5,2.4031481523641616,125.33623004558837,12,0.022031500036798324,0.8981938351368512,0
32,6,7.255335173208323,125.33623004558837,12,0.0686036071785523,0.8981938351368512,0
32,7,10.229809500168157,125.33623004558837,12,0.08939756603583149,0.8981938351368512,0
32,8,3.035080203219429,125.33623004558837,12,-2.644751749869556e-05,0.8981938351368512,0
32,9,5.604194318229715,125.33623004558837,12,-5.561963771505418e-05,0.8981938351368512,0
32,10,1.2513585624248815,125.33623004558837,12,-1.1484980926068644e-05,0.8981938351368512,0
32,11,2.3633434221509027,125.33623004558837,12,-2.1641957380857946e-05,0.8981938351368512,0
33,0,11.254719056451416,126.23996906244966,12,0.08422463013851456,0.9037390168612944,0
33,1,3.604296480880781,126.23996906244966,12,0.025893082197706363,0.9037390168612944,0
33,2,6.152630356179605,126.23996906244966,12,0.04442651883256232,0.9037390168612944,0
33,3,51.43260818069424,126.23996906244966,12,0.3683754079533017,0.9037390168612944,0
33,4,21.472045428065993,126.23996906244966,12,0.1994191493271451,0.9037390168612944,0
33,5,2.4253656294074655,126.23996906244966,12,0.0222174770433039,0.9037390168612944,0
33,6,7.324557067572322,126.23996906244966,12,0.0692218943639995,0.9037390168612944,0
33,7,10.31988549946075,126.23996906244966,12,0.09007599929259236,0.9037390168612944,0
33,8,3.0350537845361205,126.23996906244966,12,-2.6418683308548907e-05,0.9037390168612944,0
33,9,5.604138699407959,126.23996906244966,12,-5.5618821756198145e-05,0.9037390168612944,0
33,10,1.2513470848475956,126.23996906244966,12,-1.1477577285923246e-05,0.9037390168612944,0
33,11,2.36332179494542,126.23996906244966,12,-2.162720548248842e-05,0.9037390168612944,0
34,0,11.339369871044658,127.14926402299722,12,0.08465081459324253,0.9092949605475553,0
34,1,3.6303019685295874,127.14926402299722,12,0.02600548764880628,0.9092949605475553,0
34,2,6.197253640687553,127.14926402299722,12,0.0446232845079475,0.9092949605475553,0
34,3,51.802576838724136,127.14926402299722,12,0.3699686580298973,0.9092949605475553,0
34,4,21.673199310117067,127.14926402299722,12,0.20115388205107365,0.9092949605475553,0
34,5,2.4477703923492697,127.14926402299722,12,0.022404762941804268,0.9092949605475553,0
34,6,7.394402301908973,127.14926402299722,12,0.06984523433665046,0.9092949605475553,0
34,7,10.41064342614748,127.14926402299722,12,0.09075792668673088,0.9092949605475553,0
34,8,3.0350273948166473,127.14926402299722,12,-2.6389719473218776e-05,0.9092949605475553,0
34,9,5.604083081404868,127.14926402299722,12,-5.561800309106246e-05,0.9092949605475553,0
34,10,1.251335614707356,127.14926402299722,12,-1.1470140239611126e-05,0.9092949605475553,0
34,11,2.3633001825596254,127.14926402299722,12,-2.161238579478919e-05,0.9092949605475553,0
35,0,11.424445838402496,128.06412511658255,12,0.08507596735783807,0.9148610935853299,0
35,1,3.656419161895973,128.06412511658255,12,0.026117193366385738,0.9148610935853299,0
35,2,6.242072612035021,128.06412511658255,12,0.044818971347468484,0.9148610935853299,0
35,3,52.17412893914335,128.06412511658255,12,0.3715521004192155,0.9148610935853299,0
35,4,21.876100968564646,128.06412511658255,12,0.2029016584475798,0.9148610935853299,0
35,5,2.470363738621296,128.06412511658255,12,0.02259334627202625,0.9148610935853299,0
35,6,7.46487592301055,128.06412511658255,12,0.07047362110157707,0.9148610935853299,0
35,7,10.502086699399179,128.06412511658255,12,0.09144327325169854,0.9148610935853299,0
35,8,3.035001034189104,128.06412511658255,12,-2.6360627543464688e-05,0.9148610935853299,0
35,9,5.604027464223173,128.06412511658255,12,-5.561718169477814e-05,0.9148610935853299,0
35,10,1.2513241520371812,128.06412511658255,12,-1.1462670174822165e-05,0.9148610935853299,0
35,11,2.363278585060561,128.06412511658255,12,-2.1597499064274217e-05,0.9148610935853299,0
36,0,11.509945861717503,128.98456195994675,12,0.0855000233150065,0.9204368433642003,0
36,1,3.6826473382806446,128.98456195994675,12,0.026228176384671453,0.9204368433642003,0
36,2,6.287086157710431,128.98456195994675,12,0.045013545675409716,0.9204368433642003,0
36,3,52.54725436694431,128.98456195994675,12,0.37312542780095725,0.9204368433642003,0
36,4,22.080763395974444,128.98456195994675,12,0.20466242740979723,0.9204368433642003,0
36,5,2.4931469541949953,128.98456195994675,12,0.022783215573699334,0.9204368433642003,0
36,6,7.5359829716743985,128.98456195994675,12,0.07110704866384854,0.9204368433642003,0
36,7,10.59421866342011,128.98456195994675,12,0.09213196402093082,0.9204368433642003,0
36,8,3.0349747027800325,128.98456195994675,12,-2.633140907137843e-05,0.9204368433642003,0
36,9,5.603971847865635,128.98456195994675,12,-5.561635753803529e-05,0.9204368433642003,0
36,10,1.251312696869701,128.98456195994675,12,-1.145516748013442e-05,0.9204368433642003,0
36,11,2.3632570025145228,128.98456195994675,12,-2.158254603834564e-05,0.9204368433642003,0
37,0,11.595868779064954,129.91058359722058,12,0.08592291734745139,0.9260216372738341,0
37,1,3.70898575201854,129.91058359722058,12,0.026338413737895472,0.9260216372738341,0
37,2,6.3322931315264865,129.91058359722058,12,0.04520697381605565,0.9260216372738341,0
37,3,52.921942699799175,129.91058359722058,12,0.37468833285486625,0.9260216372738341,0
37,4,22.287199533805303,129.91058359722058,12,0.20643613783085968,0.9260216372738341,0
37,5,2.516121313581548,129.91058359722058,12,0.022974359386552567,0.9260216372738341,0
37,6,7.607728482702932,129.91058359722058,12,0.07174551102853322,0.9260216372738341,0
37,7,10.687042587447984,129.91058359722058,12,0.09282392402787387,0.9260216372738341,0
37,8,3.0349484007144256,129.91058359722058,12,-2.630206560683135e-05,0.9260216372738341,0
37,9,5.6039162323350356,129.91058359722058,12,-5.5615530599517626e-05,0.9260216372738341,0
37,10,1.2513012492371582,129.91058359722058,12,-1.1447632542793684e-05,0.9260216372738341,0
37,11,2.36323543498706,129.91058359722058,12,-2.1567527462629243e-05,0.9260216372738341,0
38,0,11.68221336340283,130.84219849992456,12,0.08634458433787628,0.9316149027039842,0
38,1,3.7354336344788264,130.84219849992456,12,0.026447882460286287,0.9316149027039842,0
38,2,6.377692353620179,130.84219849992456,12,0.045399222093692515,0.9316149027039842,0
38,3,53.29818320805983,130.84219849992456,12,0.3762405082606577,0.9316149027039842,0
38,4,22.495422272409186,130.84219849992456,12,0.20822273860388307,0.9316149027039842,0
38,5,2.5392880798318593,130.84219849992456,12,0.023166766250311444,0.9316149027039842,0
38,6,7.680117484903631,130.84219849992456,12,0.07238900220069944,0.9316149027039842,0
38,7,10.780561665753952,130.84219849992456,12,0.0935190783059685,0.9316149027039842,0
38,8,3.0349221281157255,130.84219849992456,12,-2.627259870013887e-05,0.9316149027039842,0
38,9,5.603860617634184,130.84219849992456,12,-5.561470085169162e-05,0.9316149027039842,0
38,10,1.2512898091714073,130.84219849992456,12,-1.1440065750933925e-05,0.9316149027039842,0
38,11,2.363213882542976,130.84219849992456,12,-2.1552444084083078e-05,0.9316149027039842,0
39,0,11.768978322571812,131.77941456696877,12,0.08676495916898119,0.9372160670442042,0
39,1,3.7619901940649014,131.77941456696877,12,0.026556559586075057,0.9372160670442042,0
39,2,6.423282610452779,131.77941456696877,12,0.04559025683260032,0.9372160670442042,0
39,3,53.675964854757886,131.77941456696877,12,0.3777816466980539,0.9372160670442042,0
39,4,22.70544445103119,131.77941456696877,12,0.21002217862200467,0.9372160670442042,0
39,5,2.5626485045365652,131.77941456696877,12,0.023360424704705895,0.9372160670442042,0
39,6,7.753155001089052,131.77941456696877,12,0.07303751618542087,0.9372160670442042,0
39,7,10.874779017642602,131.77941456696877,12,0.09421735188865021,0.9372160670442042,0
39,8,3.034895885105821,131.77941456696877,12,-2.6243009904280967e-05,0.9372160670442042,0
39,9,5.603805003765914,131.77941456696877,12,-5.561386826968828e-05,0.9372160670442042,0
39,10,1.2512783767039144,131.77941456696877,12,-1.1432467492911158e-05,0.9372160670442042,0
39,11,2.3631923452463255,131.77941456696877,12,-2.1537296650553373e-05,0.9372160670442042,0
40,0,11.85616229929529,132.7222391246529,12,0.08718397672347855,0.9428245576841334,0
40,1,3.788654616214393,132.7222391246529,12,0.026664422149491607,0.9428245576841334,0
40,2,6.469062654809851,132.7222391246529,12,0.0457800443570715,0.9428245576841334,0
40,3,54.055276295604685,132.7222391246529,12,0.3793114408467986,0.9428245576841334,0
40,4,22.91727885780955,132.7222391246529,12,0.2118344067783582,0.9428245576841334,0
40,5,2.5862038278260284,132.7222391246529,12,0.023555323289463193,0.9428245576841334,0
40,6,7.826846048076813,132.7222391246529,12,0.07369104698776141,0.9428245576841334,0
40,7,10.969697687451967,132.7222391246529,12,0.09491866980936514,0.9428245576841334,0
40,8,3.034869671805054,132.7222391246529,12,-2.621330076735262e-05,0.9428245576841334,0
40,9,5.603749390733086,132.7222391246529,12,-5.561303282775043e-05,0.9428245576841334,0
40,10,1.2512669518657582,132.7222391246529,12,-1.1424838156193218e-05,0.9428245576841334,0
40,11,2.363170823160419,132.7222391246529,12,-2.1522085906333643e-05,0.9428245576841334,0
41,0,11.943763871179359,133.67067892666634,12,0.08760157188406836,0.9484398020134392,0
41,1,3.8154260633991584,133.67067892666634,12,0.026771447184765318,0.9484398020134392,0
41,2,6.515031205801234,133.67067892666634,12,0.04596855099138342,0.9484398020134392,0
41,3,54.43610587899125,133.67067892666634,12,0.38082958338656425,0.9484398020134392,0
41,4,23.13093822977561,133.67067892666634,12,0.21365937196605955,0.9484398020134392,0
41,5,2.60995527837034,133.67067892666634,12,0.023751450544311492,0.9484398020134392,0
41,6,7.901195636689609,133.67067892666634,12,0.07434958861279561,0.9484398020134392,0
41,7,11.065320644553523,133.67067892666634,12,0.09562295710155588,0.9484398020134392,0
41,8,3.0348434883322115,133.67067892666634,12,-2.61834728423338e-05,0.9484398020134392,0
41,9,5.603693778538586,133.67067892666634,12,-5.561219450012089e-05,0.9484398020134392,0
41,10,1.2512555346876293,133.67067892666634,12,-1.1417178128914074e-05,0.9484398020134392,0
41,11,2.3631493163478194,133.67067892666634,12,-2.150681259971421e-05,0.9484398020134392,0
42,0,12.03178155071281,134.62474015408813,12,0.08801767953345063,0.9540612274217892,0
42,1,3.8423036751252853,134.62474015408813,12,0.026877611726126904,0.9540612274217892,0
42,2,6.561186948861058,134.62474015408813,12,0.04615574305982406,0.9540612274217892,0
42,3,54.81844164598839,134.62474015408813,12,0.38233576699714433,0.9540612274217892,0
42,4,23.346435252853865,134.62474015408813,12,0.2154970230782567,0.9540612274217892,0
42,5,2.6339040733793193,134.62474015408813,12,0.023948795008979396,0.9540612274217892,0
42,6,7.976208771755198,134.62474015408813,12,0.07501313506558915,0.9540612274217892,0
42,7,11.161650783352183,134.62474015408813,12,0.0963301387986597,0.9540612274217892,0
42,8,3.0348173348045333,134.62474015408813,12,-2.6153527678207666e-05,0.9540612274217892,0
42,9,5.603638167185324,134.62474015408813,12,-5.5611353261930674e-05,0.9540612274217892,0
42,10,1.2512441251998305,134.62474015408813,12,-1.1409487798763607e-05,0.9540612274217892,0
42,11,2.3631278248703413,134.62474015408813,12,-2.149147747809721e-05,0.9540612274217892,0
43,0,12.120213785267147,135.58442841538698,12,0.0884322345543378,0.9596882612988509,0
43,1,3.869286567933092,135.58442841538698,12,0.026982892807806635,0.9596882612988509,0
43,2,6.607528535747736,135.58442841538698,12,0.04634158688667789,0.9596882612988509,0
43,3,55.20227133034658,135.58442841538698,12,0.3838296843581901,0.9596882612988509,0
43,4,23.563782561861927,135.58442841538698,12,0.21734730900806198,0.9596882612988509,0
43,5,2.658051418602513,135.58442841538698,12,0.024147345223193728,0.9596882612988509,0
43,6,8.051890452106413,135.58442841538698,12,0.07568168035121481,0.9596882612988509,0
43,7,11.258690923286302,135.58442841538698,12,0.0970401399341192,0.9596882612988509,0
43,8,3.0347912113377054,135.58442841538698,12,-2.612346682795419e-05,0.9596882612988509,0
43,9,5.603582556676236,135.58442841538698,12,-5.561050908831078e-05,0.9596882612988509,0
43,10,1.2512327234322764,135.58442841538698,12,-1.140176755409783e-05,0.9596882612988509,0
43,11,2.363106348789056,135.58442841538698,12,-2.147608128533207e-05,0.9596882612988509,0
44,0,12.209058957096572,136.54974874642124,12,0.08884517182942453,0.9653203310342633,0
44,1,3.896373835397126,136.54974874642124,12,0.027087267464033893,0.9653203310342633,0
44,2,6.654054584543966,136.54974874642124,12,0.04652604879622935,0.9653203310342633,0
44,3,55.58758235849609,136.54974874642124,12,0.3853110281495091,0.9653203310342633,0
44,4,23.782992740510537,136.54974874642124,12,0.21921017864860914,0.9653203310342633,0
44,5,2.682398508329198,136.54974874642124,12,0.024347089726684867,0.9653203310342633,0
44,6,8.128245670581151,136.54974874642124,12,0.07635521847473825,0.9653203310342633,0
44,7,11.356443808827684,136.54974874642124,12,0.09775288554138228,0.9653203310342633,0
44,8,3.0347651180458657,136.54974874642124,12,-2.6093291839668353e-05,0.9653203310342633,0
44,9,5.603526947014285,136.54974874642124,12,-5.5609661950839495e-05,0.9653203310342633,0
44,10,1.251221329414494,136.54974874642124,12,-1.139401778238458e-05,0.9653203310342633,0
44,11,2.363084888164285,136.54974874642124,12,-2.146062477104138e-05,0.9653203310342633,0
