census,species,n,N_t,S_t,dn,dN,dS
32,11,0.0,413.3922601750551,6,0.0,0.9621352999076862,0
33,0,125.114566832645,414.35237134943986,6,0.25455940525831977,0.9601111743847355,0
33,1,81.47795949201657,414.35237134943986,6,0.4530166666147153,0.9601111743847355,0
33,2,27.39479975936098,414.35237134943986,6,0.13852516567769158,0.9601111743847355,0
33,3,27.95063878840496,414.35237134943986,6,0.11560315631798446,0.9601111743847355,0
33,4,0.0,414.35237134943986,6,0.0,0.9601111743847355,0
33,5,0.0,414.35237134943986,6,0.0,0.9601111743847355,0
33,6,0.0,414.35237134943986,6,0.0,0.9601111743847355,0
33,7,35.748631568641066,414.35237134943986,6,-0.00035635495568442366,0.9601111743847355,0
33,8,116.66577490837133,414.35237134943986,6,-0.001236864528237902,0.9601111743847355,0
33,9,0.0,414.35237134943986,6,0.0,0.9601111743847355,0
33,10,0.0,414.35237134943986,6,0.0,0.9601111743847355,0
33,11,0.0,414.35237134943986,6,0.0,0.9601111743847355,0
34,0,125.36612231104371,415.3104275913214,6,0.25155547839871417,0.9580562418815362,0
34,1,81.93187091306622,415.3104275913214,6,0.45391142104965354,0.9580562418815362,0
34,2,27.533547851370226,415.3104275913214,6,0.13874809200924787,0.9580562418815362,0
34,3,28.066073240930777,415.3104275913214,6,0.11543445252581819,0.9580562418815362,0
34,4,0.0,415.3104275913214,6,0.0,0.9580562418815362,0
34,5,0.0,415.3104275913214,6,0.0,0.9580562418815362,0
34,6,0.0,415.3104275913214,6,0.0,0.9580562418815362,0
34,7,35.748275217222755,415.3104275913214,6,-0.0003563514183113625,0.9580562418815362,0
34,8,116.66453805768775,415.3104275913214,6,-0.001236850683582702,0.9580562418815362,0
34,9,0.0,415.3104275913214,6,0.0,0.9580562418815362,0
34,10,0.0,415.3104275913214,6,0.0,0.9580562418815362,0
34,11,0.0,415.3104275913214,6,0.0,0.9580562418815362,0
35,0,125.61466230120521,416.26639847560807,6,0.24853999016150397,0.9559708842866712,0
35,1,82.38666559491286,416.26639847560807,6,0.45479468184663574,0.9559708842866712,0
35,2,27.672516229077427,416.26639847560807,6,0.13896837770720083,0.9559708842866712,0
35,3,28.1813342602221,416.26639847560807,6,0.11526101929132437,0.9559708842866712,0
35,4,0.0,416.26639847560807,6,0.0,0.9559708842866712,0
35,5,0.0,416.26639847560807,6,0.0,0.9559708842866712,0
35,6,0.0,416.26639847560807,6,0.0,0.9559708842866712,0
35,7,35.74791886934179,416.26639847560807,6,-0.0003563478809667231,0.9559708842866712,0
35,8,116.6633012208487,416.26639847560807,6,-0.0012368368390553997,0.9559708842866712,0
35,9,0.0,416.26639847560807,6,0.0,0.9559708842866712,0
35,10,0.0,416.26639847560807,6,0.0,0.9559708842866712,0
35,11,0.0,416.26639847560807,6,0.0,0.9559708842866712,0
36,0,125.86017555193145,417.22025395909685,6,0.24551325072623342,0.9538554834887805,0
36,1,82.84233205751588,417.22025395909685,6,0.4556664626030198,0.9538554834887805,0
36,2,27.81170226847663,417.22025395909685,6,0.1391860393992026,0.9538554834887805,0
36,3,28.296417158320835,417.22025395909685,6,0.11508289809873418,0.9538554834887805,0
36,4,0.0,417.22025395909685,6,0.0,0.9538554834887805,0
36,5,0.0,417.22025395909685,6,0.0,0.9538554834887805,0
36,6,0.0,417.22025395909685,6,0.0,0.9538554834887805,0
36,7,35.74756252499812,417.22025395909685,6,-0.00035634434366471623,0.9538554834887805,0
36,8,116.66206439785394,417.22025395909685,6,-0.001236822994755471,0.9538554834887805,0
36,9,0.0,417.22025395909685,6,0.0,0.9538554834887805,0
36,10,0.0,417.22025395909685,6,0.0,0.9538554834887805,0
36,11,0.0,417.22025395909685,6,0.0,0.9538554834887805,0
37,0,126.1026511222039,418.1719643804735,6,0.24247557027244682,0.9517104213766743,0
37,1,83.29885883443187,418.1719643804735,6,0.4565267769159931,0.9517104213766743,0
37,2,27.95110336218957,418.1719643804735,6,0.13940109371294085,0.9517104213766743,0
37,3,28.41131728875308,418.1719643804735,6,0.11490013043224323,0.9517104213766743,0
37,4,0.0,418.1719643804735,6,0.0,0.9517104213766743,0
37,5,0.0,418.1719643804735,6,0.0,0.9517104213766743,0
37,6,0.0,418.1719643804735,6,0.0,0.9517104213766743,0
37,7,35.74720618419172,418.1719643804735,6,-0.00035634080640534194,0.9517104213766743,0
37,8,116.66082758870336,418.1719643804735,6,-0.00123680915058344,0.9517104213766743,0
37,9,0.0,418.1719643804735,6,0.0,0.9517104213766743,0
37,10,0.0,418.1719643804735,6,0.0,0.9517104213766743,0
37,11,0.0,418.1719643804735,6,0.0,0.9517104213766743,0
38,0,126.34207838118358,419.1215004603124,6,0.23942725897968842,0.9495360798388788,0
38,1,83.75623447281471,419.1215004603124,6,0.45737563838284245,0.9495360798388788,0
38,2,28.09071691946566,419.1215004603124,6,0.13961355727608904,0.9495360798388788,0
38,3,28.526030046529137,419.1215004603124,6,0.11471275777605783,0.9495360798388788,0
38,4,0.0,419.1215004603124,6,0.0,0.9495360798388788,0
38,5,0.0,419.1215004603124,6,0.0,0.9495360798388788,0
38,6,0.0,419.1215004603124,6,0.0,0.9495360798388788,0
38,7,35.746849846922565,419.1215004603124,6,-0.00035633726915307307,0.9495360798388788,0
38,8,116.65959079339676,419.1215004603124,6,-0.0012367953065961501,0.9495360798388788,0
38,9,0.0,419.1215004603124,6,0.0,0.9495360798388788,0
38,10,0.0,419.1215004603124,6,0.0,0.9495360798388788,0
38,11,0.0,419.1215004603124,6,0.0,0.9495360798388788,0
39,0,126.57844700821113,420.0688333010768,6,0.23636862702754513,0.9473328407643749,0
39,1,84.21444753341551,420.0688333010768,6,0.4582130606007979,0.9473328407643749,0
39,2,28.230540366181966,420.0688333010768,6,0.13982344671630642,0.9473328407643749,0
39,3,28.64055086814354,420.0688333010768,6,0.11452082161440202,0.9473328407643749,0
39,4,0.0,420.0688333010768,6,0.0,0.9473328407643749,0
39,5,0.0,420.0688333010768,6,0.0,0.9473328407643749,0
39,6,0.0,420.0688333010768,6,0.0,0.9473328407643749,0
39,7,35.7464935131906,420.0688333010768,6,-0.00035633373196475304,0.9473328407643749,0
39,8,116.65835401193401,420.0688333010768,6,-0.0012367814627509688,0.9473328407643749,0
39,9,0.0,420.0688333010768,6,0.0,0.9473328407643749,0
39,10,0.0,420.0688333010768,6,0.0,0.9473328407643749,0
39,11,0.0,420.0688333010768,6,0.0,0.9473328407643749,0
40,0,126.81174699280663,421.0139343871183,6,0.23329998459550438,0.9451010860415181,0
40,1,84.67348659058268,421.0139343871183,6,0.45903905716717475,0.9451010860415181,0
40,2,28.37057114484326,421.0139343871183,6,0.14003077866129487,0.9451010860415181,0
40,3,28.754875231575006,421.0139343871183,6,0.1143243634314679,0.9451010860415181,0
40,4,0.0,421.0139343871183,6,0.0,0.9451010860415181,0
40,5,0.0,421.0139343871183,6,0.0,0.9451010860415181,0
40,6,0.0,421.0139343871183,6,0.0,0.9451010860415181,0
40,7,35.7461371829958,421.0139343871183,6,-0.0003563301947977493,0.9451010860415181,0
40,8,116.65711724431489,421.0139343871183,6,-0.0012367676191189503,0.9451010860415181,0
40,9,0.0,421.0139343871183,6,0.0,0.9451010860415181,0
40,10,0.0,421.0139343871183,6,0.0,0.9451010860415181,0
40,11,0.0,421.0139343871183,6,0.0,0.9451010860415181,0
41,0,127.04196863466986,421.95677558467753,6,0.23022164186322414,0.9428411975592326,0
41,1,85.13334023226184,421.95677558467753,6,0.4598536416791603,0.9428411975592326,0
41,2,28.510806714581953,421.95677558467753,6,0.14023556973869233,0.9428411975592326,0
41,3,28.868998656286475,421.95677558467753,6,0.11412342471146886,0.9428411975592326,0
41,4,0.0,421.95677558467753,6,0.0,0.9428411975592326,0
41,5,0.0,421.95677558467753,6,0.0,0.9428411975592326,0
41,6,0.0,421.95677558467753,6,0.0,0.9428411975592326,0
41,7,35.745780856338136,421.95677558467753,6,-0.0003563266576662727,0.9428411975592326,0
41,8,116.65588049053926,421.95677558467753,6,-0.0012367537756290403,0.9428411975592326,0
41,9,0.0,421.95677558467753,6,0.0,0.9428411975592326,0
41,10,0.0,421.95677558467753,6,0.0,0.9428411975592326,0
41,11,0.0,421.95677558467753,6,0.0,0.9428411975592326,0
42,0,127.26910254368,422.89732914188363,6,0.22713390901014918,0.9405535572061012,0
42,1,85.59399705999591,422.89732914188363,6,0.4606568277340699,0.9405535572061012,0
42,2,28.651244551158168,422.89732914188363,6,0.1404378365762149,0.9405535572061012,0
42,3,28.982916703225094,422.89732914188363,6,0.11391804693861829,0.9405535572061012,0
42,4,0.0,422.89732914188363,6,0.0,0.9405535572061012,0
42,5,0.0,422.89732914188363,6,0.0,0.9405535572061012,0
42,6,0.0,422.89732914188363,6,0.0,0.9405535572061012,0
42,7,35.74542453321756,422.89732914188363,6,-0.00035632312057742865,0.9405535572061012,0
42,8,116.65464375060692,422.89732914188363,6,-0.0012367399323380823,0.9405535572061012,0
42,9,0.0,422.89732914188363,6,0.0,0.9405535572061012,0
42,10,0.0,422.89732914188363,6,0.0,0.9405535572061012,0
42,11,0.0,422.89732914188363,6,0.0,0.9405535572061012,0
43,0,127.49313963989589,423.8355676887545,6,0.22403709621588064,0.9382385468708776,0
43,1,86.055445688925,423.8355676887545,6,0.4614486289290909,0.9382385468708776,0
43,2,28.79188214695967,423.8355676887545,6,0.14063759580150048,0.9382385468708776,0
43,3,29.09662497482221,423.8355676887545,6,0.11370827159711538,0.9382385468708776,0
43,4,0.0,423.8355676887545,6,0.0,0.9382385468708776,0
43,5,0.0,423.8355676887545,6,0.0,0.9382385468708776,0
43,6,0.0,423.8355676887545,6,0.0,0.9382385468708776,0
43,7,35.745068213634056,423.8355676887545,6,-0.00035631958350279547,0.9382385468708776,0
43,8,116.65340702451772,423.8355676887545,6,-0.0012367260892034437,0.9382385468708776,0
43,9,0.0,423.8355676887545,6,0.0,0.9382385468708776,0
43,10,0.0,423.8355676887545,6,0.0,0.9382385468708776,0
43,11,0.0,423.8355676887545,6,0.0,0.9382385468708776,0
44,0,127.71407115355584,424.77146423719677,6,0.22093151365994856,0.9358965484422583,0
44,1,86.51767474778656,424.77146423719677,6,0.46222905886155274,0.9358965484422583,0
44,2,28.93271701100192,424.77146423719677,6,0.14083486404225098,0.9358965484422583,0
44,3,29.210119114993393,424.77146423719677,6,0.1134941401711842,0.9358965484422583,0
44,4,0.0,424.77146423719677,6,0.0,0.9358965484422583,0
44,5,0.0,424.77146423719677,6,0.0,0.9358965484422583,0
44,6,0.0,424.77146423719677,6,0.0,0.9358965484422583,0
44,7,35.74471189758757,424.77146423719677,6,-0.0003563160464850057,0.9358965484422583,0
44,8,116.65217031227151,424.77146423719677,6,-0.0012367122462109137,0.9358965484422583,0
44,9,0.0,424.77146423719677,6,0.0,0.9358965484422583,0
44,10,0.0,424.77146423719677,6,0.0,0.9358965484422583,0
44,11,0.0,424.77146423719677,6,0.0,0.9358965484422583,0
45,0,127.93188862507776,425.70499218100565,6,0.21781747152192565,0.9335279438088833,0
45,1,86.98067287891521,425.70499218100565,6,0.46299813112865706,0.9335279438088833,0
45,2,29.07374666892804,425.70499218100565,6,0.1410296579261221,0.9335279438088833,0
45,3,29.323394809138414,425.70499218100565,6,0.11327569414502037,0.9335279438088833,0
45,4,0.0,425.70499218100565,6,0.0,0.9335279438088833,0
45,5,0.0,425.70499218100565,6,0.0,0.9335279438088833,0
45,6,0.0,425.70499218100565,6,0.0,0.9335279438088833,0
45,7,35.744355585078075,425.70499218100565,6,-0.00035631250949563764,0.9335279438088833,0
45,8,116.65093361386809,425.70499218100565,6,-0.0012366984034173356,0.9335279438088833,0
45,9,0.0,425.70499218100565,6,0.0,0.9335279438088833,0
45,10,0.0,425.70499218100565,6,0.0,0.9335279438088833,0
45,11,0.0,425.70499218100565,6,0.0,0.9335279438088833,0
46,0,128.14658390505912,426.636125295865,6,0.21469527998135618,0.9311331148593354,0
46,1,87.44442873824295,426.636125295865,6,0.46375585932773333,0.9311331148593354,0
46,2,29.214968663008833,426.636125295865,6,0.14122199408079084,0.9311331148593354,0
46,3,29.436447784141244,426.636125295865,6,0.11305297500283018,0.9311331148593354,0
46,4,0.0,426.636125295865,6,0.0,0.9311331148593354,0
46,5,0.0,426.636125295865,6,0.0,0.9311331148593354,0
46,6,0.0,426.636125295865,6,0.0,0.9311331148593354,0
46,7,35.743999276105534,426.636125295865,6,-0.0003563089725417967,0.9311331148593354,0
46,8,116.64969692930728,426.636125295865,6,-0.0012366845608084986,0.9311331148593354,0
46,9,0.0,426.636125295865,6,0.0,0.9311331148593354,0
46,10,0.0,426.636125295865,6,0.0,0.9311331148593354,0
46,11,0.0,426.636125295865,6,0.0,0.9311331148593354,0
47,0,128.35814915427696,427.56483773934764,6,0.21156524921784126,0.9287124434826524,0
47,1,87.90893099529887,427.56483773934764,6,0.4645022570559263,0.9287124434826524,0
47,2,29.356380552142785,427.56483773934764,6,0.14141188913395197,0.9287124434826524,0
47,3,29.54927380837008,427.56483773934764,6,0.1128260242288377,0.9287124434826524,0
47,4,0.0,427.56483773934764,6,0.0,0.9287124434826524,0
47,5,0.0,427.56483773934764,6,0.0,0.9287124434826524,0
47,6,0.0,427.56483773934764,6,0.0,0.9287124434826524,0
47,7,35.743642970669924,427.56483773934764,6,-0.0003563054356092721,0.9287124434826524,0
47,8,116.64846025858895,427.56483773934764,6,-0.0012366707183275594,0.9287124434826524,0
47,9,0.0,427.56483773934764,6,0.0,0.9287124434826524,0
47,10,0.0,427.56483773934764,6,0.0,0.9287124434826524,0
47,11,0.0,427.56483773934764,6,0.0,0.9287124434826524,0
48,0,128.56657684368776,428.49110405091466,6,0.20842768941079726,0.9262663115670193,0
48,1,88.37416833320945,428.49110405091466,6,0.46523733791057964,0.9262663115670193,0
48,2,29.49797991185603,428.49110405091466,6,0.141599359713247,0.9262663115670193,0
48,3,29.661868691677313,428.49110405091466,6,0.11259488330723144,0.9262663115670193,0
48,4,0.0,428.49110405091466,6,0.0,0.9262663115670193,0
48,5,0.0,428.49110405091466,6,0.0,0.9262663115670193,0
48,6,0.0,428.49110405091466,6,0.0,0.9262663115670193,0
48,7,35.7432866687712,428.49110405091466,6,-0.00035630189872648543,0.9262663115670193,0
48,8,116.6472236017129,428.49110405091466,6,-0.001236656876059783,0.9262663115670193,0
48,9,0.0,428.49110405091466,6,0.0,0.9262663115670193,0
48,10,0.0,428.49110405091466,6,0.0,0.9262663115670193,0
48,11,0.0,428.49110405091466,6,0.0,0.9262663115670193,0
49,0,128.77185975442765,429.41489915191625,6,0.20528291073989635,0.9237951010015877,0
49,1,88.84012944869838,429.41489915191625,6,0.4659611154889234,0.9237951010015877,0
49,2,29.63976433430241,429.41489915191625,6,0.1417844224463778,0.9237951010015877,0
49,3,29.774228285399552,429.41489915191625,6,0.11235959372223903,0.9237951010015877,0
49,4,0.0,429.41489915191625,6,0.0,0.9237951010015877,0
49,5,0.0,429.41489915191625,6,0.0,0.9237951010015877,0
49,6,0.0,429.41489915191625,6,0.0,0.9237951010015877,0
49,7,35.74293037040931,429.41489915191625,6,-0.00035629836188633135,0.9237951010015877,0
49,8,116.64598695867896,429.41489915191625,6,-0.001236643033934115,0.9237951010015877,0
49,9,0.0,429.41489915191625,6,0.0,0.9237951010015877,0
49,10,0.0,429.41489915191625,6,0.0,0.9237951010015877,0
49,11,0.0,429.41489915191625,6,0.0,0.9237951010015877,0
50,0,128.97399097781232,430.33619834559124,6,0.2021312233846686,0.9212991936749972,0
50,1,89.30680305208661,430.33619834559124,6,0.46667360338823016,0.9212991936749972,0
50,2,29.781731428263413,430.33619834559124,6,0.1419670939610036,0.9212991936749972,0
50,3,29.88634848235761,430.33619834559124,6,0.11212019695805964,0.9212991936749972,0
50,4,0.0,430.33619834559124,6,0.0,0.9212991936749972,0
50,5,0.0,430.33619834559124,6,0.0,0.9212991936749972,0
50,6,0.0,430.33619834559124,6,0.0,0.9212991936749972,0
50,7,35.74257407558426,430.33619834559124,6,-0.0003562948250532827,0.9212991936749972,0
50,8,116.64475032948698,430.33619834559124,6,-0.0012366291919789774,0.9212991936749972,0
50,9,0.0,430.33619834559124,6,0.0,0.9212991936749972,0
50,10,0.0,430.33619834559124,6,0.0,0.9212991936749972,0
50,11,0.0,430.33619834559124,6,0.0,0.9212991936749972,0
51,0,129.172963915337,431.2549773170668,6,0.1989729375246725,0.9187789714755468,0
51,1,89.77417786729234,431.2549773170668,6,0.46737481520573,0.9187789714755468,0
51,2,29.923878819148225,431.2549773170668,6,0.1421473908848121,0.9187789714755468,0
51,3,29.99822521685651,431.2549773170668,6,0.11187673449889957,0.9187789714755468,0
51,4,0.0,431.2549773170668,6,0.0,0.9187789714755468,0
51,5,0.0,431.2549773170668,6,0.0,0.9187789714755468,0
51,6,0.0,431.2549773170668,6,0.0,0.9187789714755468,0
51,7,35.742217784295974,431.2549773170668,6,-0.0003562912882841829,0.9187789714755468,0
51,8,116.64351371413674,431.2549773170668,6,-0.0012366153502370025,0.9187789714755468,0
51,9,0.0,431.2549773170668,6,0.0,0.9187789714755468,0
51,10,0.0,431.2549773170668,6,0.0,0.9187789714755468,0
51,11,0.0,431.2549773170668,6,0.0,0.9187789714755468,0
52,0,129.36877227867637,432.1712121333592,6,0.19580836333938123,0.9162348162923877,0
52,1,90.24224263183103,432.1712121333592,6,0.4680647645386955,0.9162348162923877,0
52,2,30.06620414899368,432.1712121333592,6,0.14232532984545543,0.9162348162923877,0
52,3,30.109854464685483,432.1712121333592,6,0.11162924782897221,0.9162348162923877,0
52,4,0.0,432.1712121333592,6,0.0,0.9162348162923877,0
52,5,0.0,432.1712121333592,6,0.0,0.9162348162923877,0
52,6,0.0,432.1712121333592,6,0.0,0.9162348162923877,0
52,7,35.741861496544445,432.1712121333592,6,-0.00035628775152929393,0.9162348162923877,0
52,8,116.64227711262814,432.1712121333592,6,-0.0012366015086087145,0.9162348162923877,0
52,9,0.0,432.1712121333592,6,0.0,0.9162348162923877,0
52,10,0.0,432.1712121333592,6,0.0,0.9162348162923877,0
52,11,0.0,432.1712121333592,6,0.0,0.9162348162923877,0
53,0,129.5614100896848,433.08487924337305,6,0.19263781100843858,0.9136671100138756,0
53,1,90.71098609681539,433.08487924337305,6,0.4687434649843567,0.9136671100138756,0
53,2,30.208705076464316,433.08487924337305,6,0.14250092747063547,0.9136671100138756,0
53,3,30.221232243117964,433.08487924337305,6,0.11137777843248031,0.9136671100138756,0
53,4,0.0,433.08487924337305,6,0.0,0.9136671100138756,0
53,5,0.0,433.08487924337305,6,0.0,0.9136671100138756,0
53,6,0.0,433.08487924337305,6,0.0,0.9136671100138756,0
53,7,35.74150521232963,433.08487924337305,6,-0.00035628421481703754,0.9136671100138756,0
53,8,116.64104052496096,433.08487924337305,6,-0.0012365876671793785,0.9136671100138756,0
53,9,0.0,433.08487924337305,6,0.0,0.9136671100138756,0
53,10,0.0,433.08487924337305,6,0.0,0.9136671100138756,0
53,11,0.0,433.08487924337305,6,0.0,0.9136671100138756,0
54,0,129.7508716803962,433.99595547790204,6,0.18946159071137458,0.9110762345289913,0
54,1,91.1803970269554,433.99595547790204,6,0.46941093014001467,0.9110762345289913,0
54,2,30.35137927685232,433.99595547790204,6,0.14267420038800438,0.9110762345289913,0
54,3,30.332354610911604,433.99595547790204,6,0.11112236779364082,0.9110762345289913,0
54,4,0.0,433.99595547790204,6,0.0,0.9110762345289913,0
54,5,0.0,433.99595547790204,6,0.0,0.9110762345289913,0
54,6,0.0,433.99595547790204,6,0.0,0.9110762345289913,0
54,7,35.74114893165149,433.99595547790204,6,-0.0003562806781403083,0.9110762345289913,0
54,8,116.63980395113506,433.99595547790204,6,-0.001236573825892151,0.9110762345289913,0
54,9,0.0,433.99595547790204,6,0.0,0.9110762345289913,0
54,10,0.0,433.99595547790204,6,0.0,0.9110762345289913,0
54,11,0.0,433.99595547790204,6,0.0,0.9110762345289913,0
55,0,129.93715169302388,434.90441804962825,6,0.1862800126276909,0.9084625717262043,0
55,1,91.65046420055832,434.90441804962825,6,0.4700671736029136,0.9084625717262043,0
55,2,30.494224442077574,434.90441804962825,6,0.14284516522525337,0.9084625717262043,0
55,3,30.443217668308264,434.90441804962825,6,0.11086305739666003,0.9084625717262043,0
55,4,0.0,434.90441804962825,6,0.0,0.9084625717262043,0
55,5,0.0,434.90441804962825,6,0.0,0.9084625717262043,0
