census,species,n,N_t,S_t,dn,dN,dS
29,6,26.696600970592687,125.21636430832461,12,0.21039388979460583,0.9742175314781463,0
29,7,12.00580686149245,125.21636430832461,12,0.09015182470957761,0.9742175314781463,0
29,8,7.825093125513309,125.21636430832461,12,0.0628523262099554,0.9742175314781463,0
29,9,6.19379517905213,125.21636430832461,12,0.04961156953603485,0.9742175314781463,0
29,10,1.3892491979474166,125.21636430832461,12,0.011177061472594785,0.9742175314781463,0
29,11,1.414050458766702,125.21636430832461,12,0.011648500445967436,0.9742175314781463,0
30,0,6.581707274091303,126.19606293965113,12,0.04897342977303509,0.9796986313265137,0
30,1,29.843461947312356,126.19606293965113,12,0.23143300236460007,0.9796986313265137,0
30,2,10.411411977839546,126.19606293965113,12,0.08015643130080008,0.9796986313265137,0
30,3,3.347460613604513,126.19606293965113,12,0.026287046149687132,0.9796986313265137,0
30,4,16.600103091693725,126.19606293965113,12,0.1289717300638884,0.9796986313265137,0
30,5,3.4489657454705016,126.19606293965113,12,0.02552049540001322,0.9796986313265137,0
30,6,26.908226603323826,126.19606293965113,12,0.21162563273113832,0.9796986313265137,0
30,7,12.096406922334515,126.19606293965113,12,0.09060006084206407,0.9796986313265137,0
30,8,7.888335007388529,126.19606293965113,12,0.06324188187522051,0.9796986313265137,0
30,9,6.243711396812096,126.19606293965113,12,0.04991621775996613,0.9796986313265137,0
30,10,1.4004958737045592,126.19606293965113,12,0.011246675757142555,0.9796986313265137,0
30,11,1.4257764860756543,126.19606293965113,12,0.011726027308952336,0.9796986313265137,0
31,0,6.630916462588122,127.18124103767434,12,0.049209188496818435,0.9851780980232121,0
31,1,30.07618466913379,127.18124103767434,12,0.23272272182143539,0.9851780980232121,0
31,2,10.492004442605433,127.18124103767434,12,0.08059246476588733,0.9851780980232121,0
31,3,3.373900314302246,127.18124103767434,12,0.02643970069773305,0.9851780980232121,0
31,4,16.7297977335876,127.18124103767434,12,0.1296946418938738,0.9851780980232121,0
31,5,3.474606566050525,127.18124103767434,12,0.025640820580023593,0.9851780980232121,0
31,6,27.12108463786552,127.18124103767434,12,0.21285803454169283,0.9851780980232121,0
31,7,12.187453812140328,127.18124103767434,12,0.09104688980581344,0.9851780980232121,0
31,8,7.951967109432618,127.18124103767434,12,0.06363210204408887,0.9851780980232121,0
31,9,6.293932719716844,127.18124103767434,12,0.0502213229047479,0.9851780980232121,0
31,10,1.4118122894014928,127.18124103767434,12,0.011316415696933646,0.9851780980232121,0
31,11,1.4375802808498155,127.18124103767434,12,0.011803794774161158,0.9851780980232121,0
32,0,6.680360493305954,128.17189624451376,12,0.0494440307178321,0.9906552068394205,0
32,1,30.310196451621334,128.17189624451376,12,0.23401178248754206,0.9906552068394205,0
32,2,10.573032486227884,128.17189624451376,12,0.0810280436224513,0.9906552068394205,0
32,3,3.4004927288764564,128.17189624451376,12,0.026592414574210466,0.9906552068394205,0
32,4,16.860215005127802,128.17189624451376,12,0.13041727154020322,0.9906552068394205,0
32,5,3.500367184227797,128.17189624451376,12,0.0257606181772716,0.9906552068394205,0
32,6,27.335175580539772,128.17189624451376,12,0.21409094267425388,0.9906552068394205,0
32,7,12.278946049993397,128.17189624451376,12,0.09149223785306937,0.9906552068394205,0
32,8,8.015990054117914,128.17189624451376,12,0.06402294468529579,0.9906552068394205,0
32,9,6.344459569982449,128.17189624451376,12,0.050526850265605106,0.9906552068394205,0
32,10,1.423198563312935,128.17189624451376,12,0.01138627391144209,0.9906552068394205,0
32,11,1.4494620771800844,128.17189624451376,12,0.011881796330268868,0.9906552068394205,0
33,0,6.730038409833167,129.16802547756026,12,0.049677916527213206,0.9961292330465028,0
33,1,30.545496463874766,129.16802547756026,12,0.23530001225343256,0.9961292330465028,0
33,2,10.65449559303177,129.16802547756026,12,0.08146310680388602,0.9961292330465028,0
33,3,3.4272378984081806,129.16802547756026,12,0.026745169531724233,0.9961292330465028,0
33,4,16.991354528374195,129.16802547756026,12,0.131139523246393,0.9961292330465028,0
33,5,3.5262470517073,129.16802547756026,12,0.025879867479503105,0.9961292330465028,0
33,6,27.5504997851166,129.16802547756026,12,0.21532420457682733,0.9961292330465028,0
33,7,12.370882081229476,129.16802547756026,12,0.09193603123607907,0.9961292330465028,0
33,8,8.080404421885486,129.16802547756026,12,0.06441436776757214,0.9961292330465028,0
33,9,6.3952923351202156,129.16802547756026,12,0.050832765137766245,0.9961292330465028,0
33,10,1.4346548063330773,129.16802547756026,12,0.011456243020142365,0.9961292330465028,0
33,11,1.4614221026460361,129.16802547756026,12,0.011960025465951762,0.9961292330465028,0
34,0,6.7799492158492525,130.16962492947584,12,0.04991080601608555,1.001599451915581,0
34,1,30.78208370288436,130.16962492947584,12,0.23658723900959444,1.001599451915581,0
34,2,10.736393186275349,130.16962492947584,12,0.08189759324357837,1.001599451915581,0
34,3,3.4541358457310665,130.16962492947584,12,0.026897947322885862,1.001599451915581,0
34,4,17.123215829630137,130.16962492947584,12,0.13186130125594175,1.001599451915581,0
34,5,3.552245599481766,130.16962492947584,12,0.025998547774466196,1.001599451915581,0
34,6,27.767057452814026,130.16962492947584,12,0.21655766769742613,1.001599451915581,0
34,7,12.463260277436556,130.16962492947584,12,0.0923781962070791,1.001599451915581,0
34,8,8.145210751145141,130.16962492947584,12,0.06480632925965502,1.001599451915581,0
34,9,6.44643136793667,130.16962492947584,12,0.05113903281645449,1.001599451915581,0
34,10,1.446181121975586,130.16962492947584,12,0.011526315642508722,1.001599451915581,0
34,11,1.473460578315921,130.16962492947584,12,0.012038475669884807,1.001599451915581,0
35,0,6.830091875124841,131.17669006819372,12,0.05014265927558892,1.007065138717877,0
35,1,31.01995699353089,131.17669006819372,12,0.2378732906465295,1.007065138717877,0
35,2,10.818724628150274,131.17669006819372,12,0.08233144187492591,1.007065138717877,0
35,3,3.481186575431365,131.17669006819372,12,0.027050729700298426,1.007065138717877,0
35,4,17.255798339442492,131.17669006819372,12,0.1325825098123552,1.007065138717877,0
35,5,3.5783622378316733,131.17669006819372,12,0.026116638349907184,1.007065138717877,0
35,6,27.984848632298043,131.17669006819372,12,0.21779117948401705,1.007065138717877,0
35,7,12.55607893645487,131.17669006819372,12,0.09281865901831488,1.007065138717877,0
35,8,8.21040953827542,131.17669006819372,12,0.06519878713027794,1.007065138717877,0
35,9,6.497876986533566,131.17669006819372,12,0.05144561859689567,1.007065138717877,0
35,10,1.4577776063736028,131.17669006819372,12,0.011596484398016749,1.007065138717877,0
35,11,1.4855777187466646,131.17669006819372,12,0.012117140430743634,1.007065138717877,0
36,0,6.880465311521687,132.1892156369184,12,0.05037343639684533,1.0125255687246693,0
36,1,31.25911498858563,132.1892156369184,12,0.23915799505473956,1.0125255687246693,0
36,2,10.901489219781592,132.1892156369184,12,0.08276459163131733,1.0125255687246693,0
36,3,3.5083900738479397,132.1892156369184,12,0.027203498416574767,1.0125255687246693,0
36,4,17.38910139260163,132.1892156369184,12,0.13330305315913904,1.0125255687246693,0
36,5,3.6045963563252457,132.1892156369184,12,0.026234118493572378,1.0125255687246693,0
36,6,28.203873219682666,132.1892156369184,12,0.21902458738462371,1.0125255687246693,0
36,7,12.649336282376902,132.1892156369184,12,0.09325734592203183,1.0125255687246693,0
36,8,8.27600123762359,132.1892156369184,12,0.06559169934817,1.0125255687246693,0
36,9,6.549629474307883,132.1892156369184,12,0.0517524877743174,1.0125255687246693,0
36,10,1.4694443482797424,132.1892156369184,12,0.011666741906139588,1.0125255687246693,0
36,11,1.4977737319838689,132.1892156369184,12,0.012196013237204317,1.0125255687246693,0
37,0,6.9310684089926795,133.20719565412557,12,0.050603097470992786,1.0179800172071793,0
37,1,31.499556168710342,133.20719565412557,12,0.24044118012471216,1.0179800172071793,0
37,2,10.984686201227731,133.20719565412557,12,0.08319698144613952,1.0179800172071793,0
37,3,3.535746309072258,133.20719565412557,12,0.027356235224318404,1.0179800172071793,0
37,4,17.52312422814142,133.20719565412557,12,0.13402283553978833,1.0179800172071793,0
37,5,3.6309473238184564,133.20719565412557,12,0.026350967493210753,1.0179800172071793,0
37,6,28.424130958529915,133.20719565412557,12,0.22025773884724842,1.0179800172071793,0
37,7,12.743030465547376,133.20719565412557,12,0.09369418317047362,1.0179800172071793,0
37,8,8.341986261505664,133.20719565412557,12,0.0659850238820745,1.0179800172071793,0
37,9,6.60168907995183,133.20719565412557,12,0.05205960564394729,1.0179800172071793,0
37,10,1.4811814290660947,133.20719565412557,12,0.011737080786352383,1.0179800172071793,0
37,11,1.5100488195618105,133.20719565412557,12,0.012275087577941601,1.0179800172071793,0
38,0,6.98190001158184,134.23062341356223,12,0.05083160258916042,1.0234277594366574,0
38,1,31.741278842457294,134.23062341356223,12,0.24172267374695267,1.0234277594366574,0
38,2,11.06831475148052,134.23062341356223,12,0.08362855025278826,1.0234277594366574,0
38,3,3.563255230948398,134.23062341356223,12,0.027508921876139958,1.0234277594366574,0
38,4,17.657865989339243,134.23062341356223,12,0.134741761197823,1.0234277594366574,0
38,5,3.657414488455023,134.23062341356223,12,0.026467164636566398,1.0234277594366574,0
38,6,28.645621439849783,134.23062341356223,12,0.2214904813198686,1.0234277594366574,0
38,7,12.837159562563253,134.23062341356223,12,0.0941290970158768,1.0234277594366574,0
38,8,8.408364980206375,134.23062341356223,12,0.06637871870071166,1.0234277594366574,0
38,9,6.654056017452838,134.23062341356223,12,0.05236693750100763,1.0234277594366574,0
38,10,1.4929889227242243,134.23062341356223,12,0.011807493658129609,1.0234277594366574,0
38,11,1.5224031765034418,134.23062341356223,12,0.01235435694163134,1.0234277594366574,0
39,0,7.032958923424318,135.25949148424652,12,0.05105891184247824,1.0288680706842968,0
39,1,31.984281146269254,135.25949148424652,12,0.2430023038119593,1.0288680706842968,0
39,2,11.152373988465172,135.25949148424652,12,0.08405923698465223,1.0288680706842968,0
39,3,3.590916771073043,135.25949148424652,12,0.027661540124645168,1.0288680706842968,0
39,4,17.79332572371597,135.25949148424652,12,0.13545973437672743,1.0288680706842968,0
39,5,3.6839971776664115,135.25949148424652,12,0.026582689211388733,1.0288680706842968,0
39,6,28.868344102100284,135.25949148424652,12,0.22272266225050075,1.0288680706842968,0
39,7,12.931721576273741,135.25949148424652,12,0.09456201371048856,1.0288680706842968,0
39,8,8.475137721979205,135.25949148424652,12,0.0667727417728301,1.0288680706842968,0
39,9,6.706730466093566,135.25949148424652,12,0.05267444864072779,1.0288680706842968,0
39,10,1.50486689586517,135.25949148424652,12,0.011877973140945741,1.0288680706842968,0
39,11,1.5348369913203916,135.25949148424652,12,0.012433814816949829,1.0288680706842968,0
40,0,7.084243908746396,136.29379171046784,12,0.051284985322078036,1.034300226221319,0
40,1,32.22856104447949,136.29379171046784,12,0.24427989821023743,1.034300226221319,0
40,2,11.236862969040297,136.29379171046784,12,0.08448898057512544,1.034300226221319,0
40,3,3.618730842795486,136.29379171046784,12,0.02781407172244288,1.034300226221319,0
40,4,17.92950238303599,136.29379171046784,12,0.13617665932002154,1.034300226221319,0
40,5,3.710694698171834,136.29379171046784,12,0.02669752050542229,1.034300226221319,0
40,6,29.092298231187414,136.29379171046784,12,0.22395412908712942,1.034300226221319,0
40,7,13.026714435780296,136.29379171046784,12,0.09499285950655434,1.034300226221319,0
40,8,8.542304773046357,136.29379171046784,12,0.06716705106715182,1.034300226221319,0
40,9,6.759712570451898,136.29379171046784,12,0.05298210435833184,1.034300226221319,0
40,10,1.5168154077194451,136.29379171046784,12,0.011948511854275035,1.034300226221319,0
40,11,1.5473504460129628,136.29379171046784,12,0.012513454692571147,1.034300226221319,0
41,0,7.135753691865486,137.33351521178687,12,0.051509783119089825,1.0397235013190311,0
41,1,32.474116329311755,137.33351521178687,12,0.24555528483226396,1.0397235013190311,0
41,2,11.321780688997888,137.33351521178687,12,0.08491771995759123,1.0397235013190311,0
41,3,3.6466973412176267,137.33351521178687,12,0.027966498422140607,1.0397235013190311,0
41,4,18.066394823307196,137.33351521178687,12,0.13689244027120395,1.0397235013190311,0
41,5,3.7375063359782508,137.33351521178687,12,0.026811637806416933,1.0397235013190311,0
41,6,29.31748296046518,137.33351521178687,12,0.22518472927776756,1.0397235013190311,0
41,7,13.12213599643661,137.33351521178687,12,0.09542156065631424,1.0397235013190311,0
41,8,8.60986637759877,137.33351521178687,12,0.067561604552413,1.0397235013190311,0
41,9,6.813002440400942,137.33351521178687,12,0.05328986994904472,1.0397235013190311,0
41,10,1.5288345101370373,137.33351521178687,12,0.012019102417592187,1.0397235013190311,0
41,11,1.5599437160701353,137.33351521178687,12,0.012593270057172479,1.0397235013190311,0
42,0,7.187486957190132,138.37865238303544,12,0.05173326532464628,1.0451371712485695,0
42,1,32.720944620880324,138.37865238303544,12,0.2468282915685691,1.0451371712485695,0
42,2,11.407126083063341,138.37865238303544,12,0.0853453940654525,1.0451371712485695,0
42,3,3.6748161431939734,138.37865238303544,12,0.028118801976346752,1.0451371712485695,0
42,4,18.204001804780972,138.37865238303544,12,0.1376069814737768,1.0451371712485695,0
42,5,3.7644313563803684,138.37865238303544,12,0.02692502040211764,1.0451371712485695,0
42,6,29.543897270735584,138.37865238303544,12,0.22641431027040326,1.0451371712485695,0
42,7,13.217984039848622,138.37865238303544,12,0.09584804341201192,1.0451371712485695,0
42,8,8.677822737796125,138.37865238303544,12,0.06795636019735518,1.0451371712485695,0
42,9,6.86660015110904,138.37865238303544,12,0.0535977107080976,1.0451371712485695,0
42,10,1.540924247587409,138.37865238303544,12,0.012089737450371674,1.0451371712485695,0
42,11,1.5726169704695634,138.37865238303544,12,0.012673254399428124,1.0451371712485695,0
43,0,7.2394423492200115,139.42919289431669,12,0.0519553920298792,1.0505405112812412,0
43,1,32.96904336718993,139.42919289431669,12,0.2480987463096085,1.0505405112812412,0
43,2,11.492898024895428,139.42919289431669,12,0.08577194183208725,1.0505405112812412,0
43,3,3.703087107331641,139.42919289431669,12,0.028270964137667498,1.0505405112812412,0
43,4,18.342321991952222,139.42919289431669,12,0.1383201871712494,1.0505405112812412,0
43,5,3.7914690039606387,139.42919289431669,12,0.027037647580270274,1.0505405112812412,0
43,6,29.77153999024863,139.42919289431669,12,0.22764271951304593,1.0505405112812412,0
43,7,13.31425627387451,139.42919289431669,12,0.09627223402588747,1.0505405112812412,0
43,8,8.74617401376683,139.42919289431669,12,0.0683512759707039,1.0505405112812412,0
43,9,6.920505743039748,139.42919289431669,12,0.05390559193070832,1.0505405112812412,0
43,10,1.5530846571594967,139.42919289431669,12,0.01216040957208775,1.0505405112812412,0
43,11,1.5853703716775773,139.42919289431669,12,0.012753401208013937,1.0505405112812412,0
44,0,7.291618472545927,140.4851256910048,12,0.052176123325915924,1.0559327966881256,0
44,1,33.21840984413584,140.4851256910048,12,0.24936647694590874,1.0559327966881256,0
44,2,11.579095327086323,140.4851256910048,12,0.08619730219089483,1.0559327966881256,0
44,3,3.7315100739903517,140.4851256910048,12,0.028422966658710802,1.0559327966881256,0
44,4,18.48135395355934,140.4851256910048,12,0.13903196160711673,1.0559327966881256,0
44,5,3.8186185025892634,140.4851256910048,12,0.027149498628624702,1.0559327966881256,0
44,6,30.00040979470231,140.4851256910048,12,0.2288698044536801,1.0559327966881256,0
44,7,13.410950332624699,140.4851256910048,12,0.09669405875018988,1.0559327966881256,0
44,8,8.814920323608021,140.4851256910048,12,0.06874630984119179,1.0559327966881256,0
44,9,6.97471922195186,140.4851256910048,12,0.05421347891211159,1.0559327966881256,0
44,10,1.565315768561712,140.4851256910048,12,0.012231111402215333,1.0559327966881256,0
44,11,1.5982040756491833,140.4851256910048,12,0.012833703971605992,1.0559327966881256,0
45,0,7.344013891849819,141.54643899374554,12,0.0523954193038918,1.0613133027407287,0
45,1,33.46904115550382,141.54643899374554,12,0.25063131136797523,1.0613133027407287,0
45,2,11.665716741161589,141.54643899374554,12,0.08662141407526569,1.0613133027407287,0
45,3,3.7600848652824386,141.54643899374554,12,0.028574791292086843,1.0613133027407287,0
45,4,18.621096162584227,141.54643899374554,12,0.1397422090248881,1.0613133027407287,0
