census,species,n,N_t,S_t,dn,dN,dS
28,11,5.332400929698885,115.8935666689155,12,-5.315239306025177e-05,0.6339457175510574,0
29,0,24.28737366239608,116.53104713997034,12,0.18303522984595233,0.6374804710548432,0
29,1,18.34699069676381,116.53104713997034,12,0.14715977300095062,0.6374804710548432,0
29,2,13.37399720468949,116.53104713997034,12,0.10446011016072632,0.6374804710548432,0
29,3,20.2979169443009,116.53104713997034,12,0.15862075464947267,0.6374804710548432,0
29,4,8.014515432303385,116.53104713997034,12,0.015938129647159016,0.6374804710548432,0
29,5,7.393069830813907,116.53104713997034,12,0.014520447307236672,0.6374804710548432,0
29,6,4.324402450327082,116.53104713997034,12,0.008613526493537194,0.6374804710548432,0
29,7,2.645089746427651,116.53104713997034,12,0.005311301857137796,0.6374804710548432,0
29,8,4.597617287230942,116.53104713997034,12,-4.6249657899011254e-05,0.6374804710548432,0
29,9,3.009702709327263,116.53104713997034,12,-3.038812010514036e-05,0.6374804710548432,0
29,10,4.908023397419224,116.53104713997034,12,-4.901240103727389e-05,0.6374804710548432,0
29,11,5.332347777970595,116.53104713997034,12,-5.315172828979087e-05,0.6374804710548432,0
30,0,24.471371337126733,117.17206597652444,12,0.18399767473065154,0.6410188365540961,0
30,1,18.495085301384528,117.17206597652444,12,0.14809460462071655,0.6410188365540961,0
30,2,13.47906495720818,117.17206597652444,12,0.10506775251869094,0.6410188365540961,0
30,3,20.457475397979902,117.17206597652444,12,0.15955845367900068,0.6410188365540961,0
30,4,8.03048800935862,117.17206597652444,12,0.01597257705523525,0.6410188365540961,0
30,5,7.407620914269724,117.17206597652444,12,0.01455108345581646,0.6410188365540961,0
30,6,4.333034560755862,117.17206597652444,12,0.008632110428779427,0.6410188365540961,0
30,7,2.6504131288509947,117.17206597652444,12,0.005323382423343848,0.6410188365540961,0
30,8,4.5975710368018206,117.17206597652444,12,-4.625042912120847e-05,0.6410188365540961,0
30,9,3.0096723204671267,117.17206597652444,12,-3.0388860136287832e-05,0.6410188365540961,0
30,10,4.9079743854136115,117.17206597652444,12,-4.901200561224783e-05,0.6410188365540961,0
30,11,5.3322946269073155,117.17206597652444,12,-5.315106327952179e-05,0.6410188365540961,0
31,0,24.656330186525686,117.81662635747101,12,0.1849588493989529,0.6445603809465723,0
31,1,18.644117254826696,117.81662635747101,12,0.14903195344216869,0.6445603809465723,0
31,2,13.58474082907244,117.81662635747101,12,0.10567587186425875,0.6445603809465723,0
31,3,20.61797273769695,117.81662635747101,12,0.16049733971704683,0.6445603809465723,0
31,4,8.046495130368642,117.81662635747101,12,0.016007121010021663,0.6445603809465723,0
31,5,7.42220271587403,117.81662635747101,12,0.014581801604306222,0.6445603809465723,0
31,6,4.341685305853633,117.81662635747101,12,0.008650745097771306,0.6445603809465723,0
31,7,2.6557486304768254,117.81662635747101,12,0.005335501625830741,0.6445603809465723,0
31,8,4.597524785598886,117.81662635747101,12,-4.6251202934222135e-05,0.6445603809465723,0
31,9,3.0096419308647615,117.81662635747101,12,-3.0389602365232804e-05,0.6445603809465723,0
31,10,4.90792537380318,117.81662635747101,12,-4.901161043147084e-05,0.6445603809465723,0
31,11,5.332241476509288,117.81662635747101,12,-5.315039802766819e-05,0.6445603809465723,0
32,0,24.84224879404727,118.4647310286012,12,0.1859186075215824,0.6481046711301843,0
32,1,18.79408897770895,118.4647310286012,12,0.14997172288225258,0.6481046711301843,0
32,2,13.691025218757751,118.4647310286012,12,0.10628438968531206,0.6481046711301843,0
32,3,20.779410037980252,118.4647310286012,12,0.1614373002833034,0.6481046711301843,0
32,4,8.06253689215598,118.4647310286012,12,0.016041761787338515,0.6481046711301843,0
32,5,7.436815317856886,118.4647310286012,12,0.014612601982856077,0.6481046711301843,0
32,6,4.350354736502311,118.4647310286012,12,0.008669430648677867,0.6481046711301843,0
32,7,2.6610962900898527,118.4647310286012,12,0.0053476596130273,0.6481046711301843,0
32,8,4.59747853361954,118.4647310286012,12,-4.625197934604586e-05,0.6481046711301843,0
32,9,3.0096115405179624,118.4647310286012,12,-3.0390346799080703e-05,0.6481046711301843,0
32,10,4.907876362587691,118.4647310286012,12,-4.901121548872567e-05,0.6481046711301843,0
32,11,5.332188326776753,118.4647310286012,12,-5.314973253511823e-05,0.6481046711301843,0
33,0,25.029125596816527,119.1163823026038,12,0.1868768027692589,0.651651274002603,0
33,1,18.94500279406684,119.1163823026038,12,0.15091381635789247,0.651651274002603,0
33,2,13.797918446227506,119.1163823026038,12,0.10689322746975449,0.651651274002603,0
33,3,20.941788260877708,119.1163823026038,12,0.16237822289745552,0.651651274002603,0
33,4,8.078613391818976,119.1163823026038,12,0.016076499662995403,0.651651274002603,0
33,5,7.451458802678499,119.1163823026038,12,0.014643484821613484,0.651651274002603,0
33,6,4.359042903731986,119.1163823026038,12,0.008688167229674804,0.651651274002603,0
33,7,2.666456146623219,119.1163823026038,12,0.005359856533366347,0.651651274002603,0
33,8,4.597432280861172,119.1163823026038,12,-4.6252758368225955e-05,0.651651274002603,0
33,9,3.0095811494245184,119.1163823026038,12,-3.0391093444048778e-05,0.651651274002603,0
33,10,4.907827351766899,119.1163823026038,12,-4.9010820792005916e-05,0.651651274002603,0
33,11,5.3321351777099535,119.1163823026038,12,-5.314906679920739e-05,0.651651274002603,0
34,0,25.216958885629236,119.77158205906551,12,0.18783328881270833,0.6551997564617125,0
34,1,19.096860931352886,119.77158205906551,12,0.15185813728604458,0.6551997564617125,0
34,2,13.90542075293299,119.77158205906551,12,0.10750230670548433,0.6551997564617125,0
34,3,21.105108255956903,119.77158205906551,12,0.16331999507919548,0.6551997564617125,0
34,4,8.094724726731783,119.77158205906551,12,0.01611133491280725,0.6551997564617125,0
34,5,7.466133253029228,119.77158205906551,12,0.014674450350728563,0.6551997564617125,0
34,6,4.367749858720912,119.77158205906551,12,0.008706954988926263,0.6551997564617125,0
34,7,2.6718282391584975,119.77158205906551,12,0.005372092535278483,0.6551997564617125,0
34,8,4.597386027321165,119.77158205906551,12,-4.6253540006979676e-05,0.6551997564617125,0
34,9,3.009550757582211,119.77158205906551,12,-3.0391842307242456e-05,0.6551997564617125,0
34,10,4.907778341340563,119.77158205906551,12,-4.9010426335982515e-05,0.6551997564617125,0
34,11,5.33208202930913,119.77158205906551,12,-5.314840082348837e-05,0.6551997564617125,0
35,0,25.405746804951878,120.43033174447075,12,0.1887879193226425,0.6587496854052404,0
35,1,19.24966552043653,120.43033174447075,12,0.1528045890836438,0.6587496854052404,0
35,2,14.013532301813386,120.43033174447075,12,0.10811154888039631,0.6587496854052404,0
35,3,21.269370760305115,120.43033174447075,12,0.164262504348212,0.6587496854052404,0
35,4,8.110870994544372,120.43033174447075,12,0.016146267812588988,0.6587496854052404,0
35,5,7.480838751829576,120.43033174447075,12,0.014705498800347883,0.6587496854052404,0
35,6,4.376475652795517,120.43033174447075,12,0.008725794074605275,0.6587496854052404,0
35,7,2.677212606925691,120.43033174447075,12,0.005384367767193421,0.6587496854052404,0
35,8,4.5973397729968974,120.43033174447075,12,-4.625432426763609e-05,0.6587496854052404,0
35,9,3.0095203649888145,120.43033174447075,12,-3.0392593396655343e-05,0.6587496854052404,0
35,10,4.907729331308437,120.43033174447075,12,-4.901003212598454e-05,0.6587496854052404,0
35,11,5.3320288815745265,120.43033174447075,12,-5.314773460352029e-05,0.6587496854052404,0
36,0,25.595487352921666,121.09263237220175,12,0.18974054796978734,0.6623006277309997,0
36,1,19.403418595604155,121.09263237220175,12,0.15375307516762504,0.6623006277309997,0
36,2,14.122253177295768,121.09263237220175,12,0.10872087548238163,0.6623006277309997,0
36,3,21.434576398529305,121.09263237220175,12,0.1652056382241902,0.6623006277309997,0
36,4,8.12705229318253,121.09263237220175,12,0.016181298638157315,0.6623006277309997,0
36,5,7.4955753822302,121.09263237220175,12,0.014736630400624229,0.6623006277309997,0
36,6,4.385220337430398,121.09263237220175,12,0.008744684634880429,0.6623006277309997,0
36,7,2.6826092893032345,121.09263237220175,12,0.005396682377543538,0.6623006277309997,0
36,8,4.597293517885733,121.09263237220175,12,-4.625511116440606e-05,0.6623006277309997,0
36,9,3.0094899716420964,121.09263237220175,12,-3.03933467180606e-05,0.6623006277309997,0
36,10,4.9076803216702745,121.09263237220175,12,-4.900963816290016e-05,0.6623006277309997,0
36,11,5.331975734506385,121.09263237220175,12,-5.31470681410795e-05,0.6623006277309997,0
37,0,25.786178381346524,121.75848452253855,12,0.1906910284248582,0.6658521503368036,0
37,1,19.5581220945591,121.75848452253855,12,0.1547034989549445,0.6658521503368036,0
37,2,14.231583385295114,121.75848452253855,12,0.10933020799934567,0.6658521503368036,0
37,3,21.600725682756135,121.75848452253855,12,0.1661492842268295,0.6658521503368036,0
37,4,8.143268720847852,121.75848452253855,12,0.01621642766532183,0.6658521503368036,0
37,5,7.510343227611906,121.75848452253855,12,0.014767845381705946,0.6658521503368036,0
37,6,4.393983964248319,121.75848452253855,12,0.0087636268179212,0.6658521503368036,0
37,7,2.688018325817994,121.75848452253855,12,0.0054090365147594355,0.6658521503368036,0
37,8,4.597247261985031,121.75848452253855,12,-4.625590070173047e-05,0.6658521503368036,0
37,9,3.0094595775398165,121.75848452253855,12,-3.0394102279895918e-05,0.6658521503368036,0
37,10,4.907631312425828,121.75848452253855,12,-4.900924444672938e-05,0.6658521503368036,0
37,11,5.331922588104951,121.75848452253855,12,-5.3146401434389645e-05,0.6658521503368036,0
38,0,25.977817595705112,122.42788834265903,12,0.1916392143585881,0.669403820120479,0
38,1,19.713777858421626,122.42788834265903,12,0.15565576386252644,0.669403820120479,0
38,2,14.341522853214295,122.42788834265903,12,0.10993946791918141,0.669403820120479,0
38,3,21.767819012631946,122.42788834265903,12,0.1670933298758115,0.669403820120479,0
38,4,8.15952037601775,122.42788834265903,12,0.016251655169899237,0.669403820120479,0
38,5,7.525142371585643,122.42788834265903,12,0.014799143973736939,0.669403820120479,0
38,6,4.402766585020215,122.42788834265903,12,0.008782620771896177,0.669403820120479,0
38,7,2.693439756145266,122.42788834265903,12,0.005421430327272159,0.669403820120479,0
38,8,4.597201005292145,122.42788834265903,12,-4.6256692886714745e-05,0.669403820120479,0
38,9,3.0094291826797286,122.42788834265903,12,-3.039486008793446e-05,0.669403820120479,0
38,10,4.90758230357485,122.42788834265903,12,-4.900885097747221e-05,0.669403820120479,0
38,11,5.331869442370466,122.42788834265903,12,-5.314573448522708e-05,0.669403820120479,0
39,0,26.1704025551468,123.1008435466388,12,0.19258495944168885,0.6729552039797682,0
39,1,19.870387631728956,123.1008435466388,12,0.1566097733073306,0.6729552039797682,0
39,2,14.452071429944077,123.1008435466388,12,0.1105485767297818,0.6729552039797682,0
39,3,21.935856675322775,123.1008435466388,12,0.16803766269082843,0.6729552039797682,0
39,4,8.175807357445455,123.1008435466388,12,0.01628698142770446,0.6729552039797682,0
39,5,7.539972897992516,123.1008435466388,12,0.014830526406872657,0.6729552039797682,0
39,6,4.411568251665193,123.1008435466388,12,0.008801666644977502,0.6729552039797682,0
39,7,2.698873620108778,123.1008435466388,12,0.005433863963511865,0.6729552039797682,0
39,8,4.597154747804413,123.1008435466388,12,-4.625748773179339e-05,0.6729552039797682,0
39,9,3.0093987870595784,123.1008435466388,12,-3.0395620150169833e-05,0.6729552039797682,0
39,10,4.907533295117091,123.1008435466388,12,-4.9008457759569524e-05,0.6729552039797682,0
39,11,5.331816297303177,123.1008435466388,12,-5.3145067289150916e-05,0.6729552039797682,0
40,0,26.363930672491676,123.77734941545128,12,0.19352811734487574,0.6765058688124839,0
40,1,20.027953062435234,123.77734941545128,12,0.1575654307062777,0.6765058688124839,0
40,2,14.563228885863126,123.77734941545128,12,0.11115745591904869,0.6765058688124839,0
40,3,22.104838845514347,123.77734941545128,12,0.16898217019157258,0.6765058688124839,0
40,4,8.192129764160006,123.77734941545128,12,0.016322406714550652,0.6765058688124839,0
40,5,7.554834890903775,123.77734941545128,12,0.01486199291125967,0.6765058688124839,0
40,6,4.420389016250524,123.77734941545128,12,0.008820764585331098,0.6765058688124839,0
40,7,2.704319957680689,123.77734941545128,12,0.005446337571910931,0.6765058688124839,0
40,8,4.5971084895191705,123.77734941545128,12,-4.625828524229547e-05,0.6765058688124839,0
40,9,3.0093683906771056,123.77734941545128,12,-3.0396382472819283e-05,0.6765058688124839,0
40,10,4.9074842870522986,123.77734941545128,12,-4.9008064792133155e-05,0.6765058688124839,0
40,11,5.331763152903328,123.77734941545128,12,-5.3144399848825685e-05,0.6765058688124839,0
41,0,26.558399214230562,124.45740479696768,12,0.1944685417388854,0.6800553815163966,0
41,1,20.18647570191155,124.45740479696768,12,0.15852263947631684,0.6800553815163966,0
41,2,14.674994912838002,124.45740479696768,12,0.11176602697487681,0.6800553815163966,0
41,3,22.274765585412066,124.45740479696768,12,0.16992673989771845,0.6800553815163966,0
41,4,8.208487695466259,124.45740479696768,12,0.016357931306252738,0.6800553815163966,0
41,5,7.569728434620821,124.45740479696768,12,0.014893543717045432,0.6800553815163966,0
41,6,4.429228930991655,124.45740479696768,12,0.008839914741130883,0.6800553815163966,0
41,7,2.709778808981588,124.45740479696768,12,0.00545885130089907,0.6800553815163966,0
41,8,4.597062230433743,124.45740479696768,12,-4.6259085427102775e-05,0.6800553815163966,0
41,9,3.0093379935300426,124.45740479696768,12,-3.039714706298824e-05,0.6800553815163966,0
41,10,4.907435279380224,124.45740479696768,12,-4.900767207427492e-05,0.6800553815163966,0
41,11,5.3317100091711636,124.45740479696768,12,-5.314373216425139e-05,0.6800553815163966,0
42,0,26.75380530052499,125.14100810595701,12,0.19540608629442957,0.6836033089893334,0
42,1,20.34595700494595,125.14100810595701,12,0.15948130303440067,0.6836033089893334,0
42,2,14.787369124223163,125.14100810595701,12,0.1123742113851609,0.6836033089893334,0
42,3,22.445636844741045,125.14100810595701,12,0.17087125932897962,0.6836033089893334,0
42,4,8.224881250944884,125.14100810595701,12,0.016393555478625643,0.6836033089893334,0
42,5,7.584653613675202,125.14100810595701,12,0.014925179054380955,0.6836033089893334,0
42,6,4.4380880482521965,125.14100810595701,12,0.008859117260541893,0.6836033089893334,0
42,7,2.7152502142804957,125.14100810595701,12,0.005471405298907772,0.6836033089893334,0
42,8,4.597015970545448,125.14100810595701,12,-4.6259888295097085e-05,0.6836033089893334,0
42,9,3.009307595616113,125.14100810595701,12,-3.0397913929558484e-05,0.6836033089893334,0
42,10,4.907386272100612,125.14100810595701,12,-4.9007279612212074e-05,0.6836033089893334,0
42,11,5.331656866106931,125.14100810595701,12,-5.314306423276349e-05,0.6836033089893334,0
43,0,26.95014590520721,125.82815732408615,12,0.19634060468222003,0.6871492181291359,0
43,1,20.5063983297434,125.82815732408615,12,0.16044132479744988,0.6871492181291359,0
43,2,14.900351054860964,125.82815732408615,12,0.11298193063780104,0.6871492181291359,0
43,3,22.617452460746073,125.82815732408615,12,0.17181561600502704,0.6871492181291359,0
43,4,8.241310530452363,125.82815732408615,12,0.016429279507478967,0.6871492181291359,0
43,5,7.599610512828617,125.82815732408615,12,0.01495689915341547,0.6871492181291359,0
43,6,4.446966420543934,125.82815732408615,12,0.008878372291737158,0.6871492181291359,0
43,7,2.720734213994864,125.82815732408615,12,0.005483999714368082,0.6871492181291359,0
43,8,4.596969709851595,125.82815732408615,12,-4.626069385338383e-05,0.6871492181291359,0
43,9,3.009277196933036,125.82815732408615,12,-3.039868307697091e-05,0.6871492181291359,0
43,10,4.90733726521321,125.82815732408615,12,-4.9006887402391897e-05,0.6871492181291359,0
43,11,5.3316037237108755,125.82815732408615,12,-5.3142396055250174e-05,0.6871492181291359,0
44,0,27.14741785578021,126.51884999991964,12,0.19727195057299696,0.690692675833489,0
44,1,20.667800937925826,126.51884999991964,12,0.16140260818242425,0.690692675833489,0
44,2,15.013940161081651,126.51884999991964,12,0.11358910622068663,0.690692675833489,0
44,3,22.79021215819163,126.51884999991964,12,0.17275969744555653,0.690692675833489,0
44,4,8.257775634120998,126.51884999991964,12,0.01646510366863474,0.690692675833489,0
44,5,7.614599217072914,126.51884999991964,12,0.014988704244297324,0.690692675833489,0
44,6,4.455864100526819,126.51884999991964,12,0.008897679982885265,0.690692675833489,0
44,7,2.726230848690575,126.51884999991964,12,0.005496634695711045,0.690692675833489,0
44,8,4.596923448349482,126.51884999991964,12,-4.6261502112621145e-05,0.690692675833489,0
44,9,3.009246797478522,126.51884999991964,12,-3.0399454514107305e-05,0.690692675833489,0
44,10,4.907288258717761,126.51884999991964,12,-4.9006495448367104e-05,0.690692675833489,0
44,11,5.331550581983245,126.51884999991964,12,-5.3141727630823254e-05,0.690692675833489,0
