census,species,n,N_t,S_t,dn,dN,dS
28,11,1.8616314996107688,114.26075228006518,12,-1.866363022351436e-05,0.5681864944763362,0
29,0,11.778580757143535,114.83209975375055,12,0.08945611220680227,0.5713474736853783,0
29,1,17.79507044153884,114.83209975375055,12,0.13803757766597613,0.5713474736853783,0
29,2,27.938695664496116,114.83209975375055,12,0.2143695350482524,0.5713474736853783,0
29,3,6.994641578071353,114.83209975375055,12,0.05520503353643047,0.5713474736853783,0
29,4,9.944575842161353,114.83209975375055,12,0.019765216634262117,0.5713474736853783,0
29,5,8.308949374859681,114.83209975375055,12,0.016667383116633516,0.5713474736853783,0
29,6,12.157445441663995,114.83209975375055,12,0.024040702728507668,0.5713474736853783,0
29,7,7.093246675038192,114.83209975375055,12,0.013937875004285338,0.5713474736853783,0
29,8,4.669972620156412,114.83209975375055,12,-4.910363465082668e-05,0.5713474736853783,0
29,9,2.9853088644932053,114.83209975375055,12,-3.084462411750977e-05,0.5713474736853783,0
29,10,3.3039996576169592,114.83209975375055,12,-3.335089714395778e-05,0.5713474736853783,0
29,11,1.8616128365109137,114.83209975375055,12,-1.866309985509851e-05,0.5713474736853783,0
30,0,11.868557664207202,115.40661621769371,12,0.0899769070636669,0.574516463943155,0
30,1,17.933955103082315,115.40661621769371,12,0.13888466154347512,0.574516463943155,0
30,2,28.15435800230135,115.40661621769371,12,0.21566233780523447,0.574516463943155,0
30,3,7.050199720766045,115.40661621769371,12,0.05555814269469206,0.574516463943155,0
30,4,9.964383980151272,115.40661621769371,12,0.019808137989919317,0.574516463943155,0
30,5,8.325651527460238,115.40661621769371,12,0.01670215260055663,0.574516463943155,0
30,6,12.181534890927278,115.40661621769371,12,0.024089449263282603,0.574516463943155,0
30,7,7.107213334043683,115.40661621769371,12,0.013966659005490989,0.574516463943155,0
30,8,4.6699235027151005,115.40661621769371,12,-4.9117441311530285e-05,0.574516463943155,0
30,9,2.9852780143124718,115.40661621769371,12,-3.0850180733565935e-05,0.574516463943155,0
30,10,3.303966303782133,115.40661621769371,12,-3.335383482605536e-05,0.574516463943155,0
30,11,1.8615941739446447,115.40661621769371,12,-1.8662566269034286e-05,0.574516463943155,0
31,0,11.95905622238356,115.98430935130679,12,0.09049855817635866,0.5776931336130815,0
31,1,18.07368904782576,115.98430935130679,12,0.13973394474344403,0.5776931336130815,0
31,2,28.371316211818844,115.98430935130679,12,0.21695820951749312,0.5776931336130815,0
31,3,7.106112141947498,115.98430935130679,12,0.055912421181452565,0.5776931336130815,0
31,4,9.984235163945119,115.98430935130679,12,0.01985118379384687,0.5776931336130815,0
31,5,8.34238853081685,115.98430935130679,12,0.01673700335661188,0.5776931336130815,0
31,6,12.205673194677372,115.98430935130679,12,0.02413830375009418,0.5776931336130815,0
31,7,7.121208849063606,115.98430935130679,12,0.013995515019923133,0.5776931336130815,0
31,8,4.669874371382751,115.98430935130679,12,-4.9131332349183765e-05,0.5776931336130815,0
31,9,2.9852471585409943,115.98430935130679,12,-3.085577147743379e-05,0.5776931336130815,0
31,10,3.3039329469892795,115.98430935130679,12,-3.3356792853656e-05,0.5776931336130815,0
31,11,1.8615755119151602,115.98430935130679,12,-1.866202948441753e-05,0.5776931336130815,0
32,0,12.050077223870236,116.56518650236515,12,0.09102100148667525,0.5808771510583597,0
32,1,18.214274382876784,116.56518650236515,12,0.14058533505102488,0.5808771510583597,0
32,2,28.589573219674307,116.56518650236515,12,0.21825700785546331,0.5808771510583597,0
32,3,7.162379976701218,116.56518650236515,12,0.056267834753720436,0.5808771510583597,0
32,4,10.00412951846872,116.56518650236515,12,0.019894354523600555,0.5808771510583597,0
32,5,8.359160466410668,116.56518650236515,12,0.016771935593817844,0.5808771510583597,0
32,6,12.229860461176575,116.56518650236515,12,0.024187266499202664,0.5808771510583597,0
32,7,7.135233292323029,116.56518650236515,12,0.01402444325942298,0.5808771510583597,0
32,8,4.669825226075161,116.56518650236515,12,-4.9145307590592324e-05,0.5808771510583597,0
32,9,2.9852162971447087,116.56518650236515,12,-3.086139628560858e-05,0.5808771510583597,0
32,10,3.3038995872181003,116.56518650236515,12,-3.335977117924216e-05,0.5808771510583597,0
32,11,1.8615568504256423,116.56518650236515,12,-1.8661489517901586e-05,0.5808771510583597,0
33,0,12.141621396806649,117.14925468700754,12,0.0915441729364126,0.5840681846423905,0
33,1,18.355713123128133,117.14925468700754,12,0.14143874025134906,0.5840681846423905,0
33,2,28.809131810163898,117.14925468700754,12,0.2195585904895907,0.5840681846423905,0
33,3,7.219004325869725,117.14925468700754,12,0.05662434916850678,0.5840681846423905,0
33,4,10.024067169125466,117.14925468700754,12,0.019937650656746797,0.5840681846423905,0
33,5,8.37596741593186,117.14925468700754,12,0.016806949521193104,0.5840681846423905,0
33,6,12.254096798997448,117.14925468700754,12,0.024236337820873644,0.5840681846423905,0
33,7,7.149286736258856,117.14925468700754,12,0.014053443935826415,0.5840681846423905,0
33,8,4.669776066708293,117.14925468700754,12,-4.915936686789024e-05,0.5840681846423905,0
33,9,2.98518543008962,117.14925468700754,12,-3.086705508881238e-05,0.5840681846423905,0
33,10,3.3038662244483423,117.14925468700754,12,-3.336276975796082e-05,0.5840681846423905,0
33,11,1.8615381894792524,117.14925468700754,12,-1.8660946389914557e-05,0.5840681846423905,0
34,0,12.233689405274008,117.73652058973606,12,0.09206800846735952,0.5872659027285181,0
34,1,18.498007191257702,117.73652058973606,12,0.14229406812956924,0.5872659027285181,0
34,2,29.02999462525418,117.73652058973606,12,0.22086281509028183,0.5872659027285181,0
34,3,7.275986256052551,117.73652058973606,12,0.05698193018282627,0.5872659027285181,0
34,4,10.044048241796308,117.73652058973606,12,0.01998107267084137,0.5872659027285181,0
34,5,8.392809461279619,117.73652058973606,12,0.016842045347758017,0.5872659027285181,0
34,6,12.278382317022826,117.73652058973606,12,0.02428551802537804,0.5872659027285181,0
34,7,7.163369253519836,117.73652058973606,12,0.014082517260979976,0.5872659027285181,0
34,8,4.669726893198285,117.73652058973606,12,-4.9173510007882726e-05,0.5872659027285181,0
34,9,2.985154557341797,117.73652058973606,12,-3.087274782309635e-05,0.5872659027285181,0
34,10,3.303832858659804,117.73652058973606,12,-3.3365788538297636e-05,0.5872659027285181,0
34,11,1.8615195290791346,117.73652058973606,12,-1.866040011777592e-05,0.5872659027285181,0
35,0,12.326281849295324,118.32699056341605,12,0.0925924440213155,0.590469973679987,0
35,1,18.6411584177285,118.32699056341605,12,0.14315122647079903,0.590469973679987,0
35,2,29.252164164582172,118.32699056341605,12,0.222169539327993,0.590469973679987,0
35,3,7.333326799606235,118.32699056341605,12,0.05734054355368379,0.590469973679987,0
35,4,10.064072862839758,118.32699056341605,12,0.020024621043450708,0.590469973679987,0
35,5,8.409686684562146,118.32699056341605,12,0.01687722328252761,0.590469973679987,0
35,6,12.302717124445797,118.32699056341605,12,0.024334807422970783,0.590469973679987,0
35,7,7.177480916966554,118.32699056341605,12,0.014111663446718659,0.590469973679987,0
35,8,4.669677705461444,118.32699056341605,12,-4.91877368409277e-05,0.590469973679987,0
35,9,2.985123678867375,118.32699056341605,12,-3.08784744218471e-05,0.590469973679987,0
35,10,3.3037994898323264,118.32699056341605,12,-3.3368827477620044e-05,0.590469973679987,0
35,11,1.8615008692284145,118.32699056341605,12,-1.8659850720137428e-05,0.590469973679987,0
36,0,12.419399264835398,118.92067062927624,12,0.09311741554007469,0.5936800658601982,0
36,1,18.785168540788693,118.92067062927624,12,0.14401012306019112,0.5936800658601982,0
36,2,29.475642785455307,118.92067062927624,12,0.2234786208731343,0.5936800658601982,0
36,3,7.391026954644329,118.92067062927624,12,0.057700155038094,0.5936800658601982,0
36,4,10.084141159091889,118.92067062927624,12,0.02006829625213058,0.5936800658601982,0
36,5,8.426599168096669,118.92067062927624,12,0.016912483534522238,0.5936800658601982,0
36,6,12.327101330769722,118.92067062927624,12,0.024384206323924573,0.5936800658601982,0
36,7,7.19162179967144,118.92067062927624,12,0.014140882704885449,0.5936800658601982,0
36,8,4.66962850341425,118.92067062927624,12,-4.920204719383037e-05,0.5936800658601982,0
36,9,2.9850927946325556,118.92067062927624,12,-3.088423481933944e-05,0.5936800658601982,0
36,10,3.303766117945802,118.92067062927624,12,-3.3371886524413696e-05,0.5936800658601982,0
36,11,1.8614822099301997,118.92067062927624,12,-1.8659298214762643e-05,0.5936800658601982,0
37,0,12.51304212380083,119.51756647690874,12,0.09364285896543123,0.5968958476324957,0
37,1,18.930039206471577,119.51756647690874,12,0.14487066568288398,0.5968958476324957,0
37,2,29.700432702851455,119.51756647690874,12,0.22478991739614784,0.5968958476324957,0
37,3,7.449087685037396,119.51756647690874,12,0.05806073039306714,0.5968958476324957,0
37,4,10.104253257866336,119.51756647690874,12,0.020112098774447418,0.5968958476324957,0
37,5,8.443546994409429,119.51756647690874,12,0.016947826312760483,0.5968958476324957,0
37,6,12.351535045808221,119.51756647690874,12,0.02443371503849967,0.5968958476324957,0
37,7,7.20579197491876,119.51756647690874,12,0.014170175247319783,0.5968958476324957,0
37,8,4.669579286973353,119.51756647690874,12,-4.9216440896948654e-05,0.5968958476324957,0
37,9,2.9850619046036075,119.51756647690874,12,-3.08900289480718e-05,0.5968958476324957,0
37,10,3.3037327429801686,119.51756647690874,12,-3.337496563338149e-05,0.5968958476324957,0
37,11,1.8614635511875783,119.51756647690874,12,-1.8658742621413538e-05,0.5968958476324957,0
38,0,12.60721083404001,120.11768346426878,12,0.09416871023918105,0.6001169873600389,0
38,1,19.075771968595586,120.11768346426878,12,0.14573276212400899,0.6001169873600389,0
38,2,29.926535989418912,120.11768346426878,12,0.22610328656745793,0.6001169873600389,0
38,3,7.50750992041301,120.11768346426878,12,0.05842223537561342,0.6001169873600389,0
38,4,10.124409286954293,120.11768346426878,12,0.020156029087956995,0.6001169873600389,0
38,5,8.46053024623569,120.11768346426878,12,0.016983251826260926,0.6001169873600389,0
38,6,12.376018379685187,120.11768346426878,12,0.02448333387696522,0.6001169873600389,0
38,7,7.219991516204622,120.11768346426878,12,0.014199541285862871,0.6001169873600389,0
38,8,4.669530056055575,120.11768346426878,12,-4.9230917777975947e-05,0.6001169873600389,0
38,9,2.9850310087468643,120.11768346426878,12,-3.089585674320716e-05,0.6001169873600389,0
38,10,3.30369936491541,120.11768346426878,12,-3.3378064758782244e-05,0.6001169873600389,0
38,11,1.8614448930036203,120.11768346426878,12,-1.8658183958075725e-05,0.6001169873600389,0
39,0,12.701905739343127,120.72102661767514,12,0.09469490530311653,0.6033431534063567,0
39,1,19.22236828876429,120.72102661767514,12,0.1465963201687046,0.6033431534063567,0
39,2,30.153954575476398,120.72102661767514,12,0.22741858605748533,0.6033431534063567,0
39,3,7.566294556155754,120.72102661767514,12,0.05878463574274484,0.6033431534063567,0
39,4,10.144609374624519,120.72102661767514,12,0.02020008767022574,0.6033431534063567,0
39,5,8.477549006519729,120.72102661767514,12,0.017018760284038592,0.6033431534063567,0
39,6,12.40055144283477,120.72102661767514,12,0.024533063149583256,0.6033431534063567,0
39,7,7.2342204972369775,120.72102661767514,12,0.014228981032355037,0.6033431534063567,0
39,8,4.669480810577909,120.72102661767514,12,-4.924547766638199e-05,0.6033431534063567,0
39,9,2.9850001070287253,120.72102661767514,12,-3.090171813902032e-05,0.6033431534063567,0
39,10,3.3036659837315594,120.72102661767514,12,-3.338118385043387e-05,0.6033431534063567,0
39,11,1.8614262353813786,120.72102661767514,12,-1.8657622241624594e-05,0.6033431534063567,0
40,0,12.797127119442159,121.32760063180982,12,0.0952213800990318,0.6065740141346794,0
40,1,19.3698295363664,121.32760063180982,12,0.14746124760210932,0.6065740141346794,0
40,2,30.382690249013088,121.32760063180982,12,0.2287356735366899,0.6065740141346794,0
40,3,7.625442453407224,121.32760063180982,12,0.05914789725146985,0.6065740141346794,0
40,4,10.16485364962333,121.32760063180982,12,0.020244274998811207,0.6065740141346794,0
40,5,8.494603358414848,121.32760063180982,12,0.01705435189511917,0.6065740141346794,0
40,6,12.425134346001391,121.32760063180982,12,0.02458290316662115,0.6065740141346794,0
40,7,7.24847899193561,121.32760063180982,12,0.014258494698632163,0.6065740141346794,0
40,8,4.669431550457516,121.32760063180982,12,-4.92601203925247e-05,0.6065740141346794,0
40,9,2.984969199415657,121.32760063180982,12,-3.09076130684538e-05,0.6065740141346794,0
40,10,3.3036325994086972,121.32760063180982,12,-3.3384322862151095e-05,0.6065740141346794,0
40,11,1.861407578323886,121.32760063180982,12,-1.8657057492710294e-05,0.6065740141346794,0
41,0,12.892875190010885,121.93740986971814,12,0.09574807056872636,0.6098092379083226,0
41,1,19.51815698857576,121.93740986971814,12,0.1483274522093616,0.6098092379083226,0
41,2,30.612744655688562,121.93740986971814,12,0.2300544066754746,0.6098092379083226,0
41,3,7.684954439066029,121.93740986971814,12,0.05951198565880489,0.6098092379083226,0
41,4,10.185142241174605,121.93740986971814,12,0.020288591551274493,0.6098092379083226,0
41,5,8.511693385283364,121.93740986971814,12,0.017090026868515906,0.6098092379083226,0
41,6,12.449767200239728,121.93740986971814,12,0.024632854238337387,0.6098092379083226,0
41,7,7.262767074432151,121.93740986971814,12,0.014288082496541676,0.6098092379083226,0
41,8,4.669382275611735,121.93740986971814,12,-4.927484578143293e-05,0.6098092379083226,0
41,9,2.9849382858741915,121.93740986971814,12,-3.091354146533831e-05,0.6098092379083226,0
41,10,3.30359921192695,121.93740986971814,12,-3.338748174730455e-05,0.6098092379083226,0
41,11,1.8613889218341575,121.93740986971814,12,-1.865648972843026e-05,0.6098092379083226,0
42,0,12.989150102664873,122.55045836280871,12,0.09627491265398724,0.6130484930905737,0
42,1,19.667351830351354,122.55045836280871,12,0.14919484177559283,0.6130484930905737,0
42,2,30.84411929883284,122.55045836280871,12,0.23137464314427802,0.6130484930905737,0
42,3,7.7448313057877805,122.55045836280871,12,0.0598768667217513,0.6130484930905737,0
42,4,10.205475278979783,122.55045836280871,12,0.020333037805178478,0.6130484930905737,0
42,5,8.528819170696607,122.55045836280871,12,0.017125785413243833,0.6130484930905737,0
42,6,12.474450116914735,122.55045836280871,12,0.02468291667500644,0.6130484930905737,0
42,7,7.277084819070071,122.55045836280871,12,0.01431774463791946,0.6130484930905737,0
42,8,4.669332985958071,122.55045836280871,12,-4.9289653664352784e-05,0.6130484930905737,0
42,9,2.9849073663709276,122.55045836280871,12,-3.0919503263948656e-05,0.6130484930905737,0
42,10,3.303565821266491,122.55045836280871,12,-3.3390660458820776e-05,0.6130484930905737,0
42,11,1.8613702659151898,122.55045836280871,12,-1.865591896765828e-05,0.6130484930905737,0
43,0,13.085951944961494,123.16674981085362,12,0.09680184229662103,0.6162914480449047,0
43,1,19.817415154437303,123.16674981085362,12,0.15006332408594858,0.6162914480449047,0
43,2,31.07681553944638,123.16674981085362,12,0.23269624061353866,0.6162914480449047,0
43,3,7.805073811985111,123.16674981085362,12,0.06024250619733085,0.6162914480449047,0
43,4,10.22585289321787,123.16674981085362,12,0.02037761423808604,0.6162914480449047,0
43,5,8.545980798434938,123.16674981085362,12,0.01716162773833041,0.6162914480449047,0
43,6,12.499183207701622,123.16674981085362,12,0.02473309078688679,0.6162914480449047,0
43,7,7.291432300404678,123.16674981085362,12,0.014347481334607615,0.6162914480449047,0
43,8,4.669283681414199,123.16674981085362,12,-4.930454387164218e-05,0.6162914480449047,0
43,9,2.9848764408725286,123.16674981085362,12,-3.0925498399003715e-05,0.6162914480449047,0
43,10,3.303532427407543,123.16674981085362,12,-3.339385894829405e-05,0.6162914480449047,0
43,11,1.8613516105699617,123.16674981085362,12,-1.8655345228157927e-05,0.6162914480449047,0
44,0,13.183280740399898,123.7862875819881,12,0.09732879543840411,0.6195377711344889,0
44,1,19.968347961362866,123.7862875819881,12,0.15093280692556377,0.6195377711344889,0
44,2,31.31083459620005,123.7862875819881,12,0.23401905675367018,0.6195377711344889,0
44,3,7.865682681827657,123.7862875819881,12,0.060608869842545765,0.6195377711344889,0
44,4,10.246275214545422,123.7862875819881,12,0.02042232132755295,0.6195377711344889,0
44,5,8.563178352487725,123.7862875819881,12,0.017197554052787112,0.6195377711344889,0
44,6,12.523966584585866,123.7862875819881,12,0.024783376884244035,0.6195377711344889,0
44,7,7.30580959320312,123.7862875819881,12,0.01437729279844202,0.6195377711344889,0
44,8,4.6692343618979715,123.7862875819881,12,-4.9319516227441795e-05,0.6195377711344889,0
44,9,2.984845509345726,123.7862875819881,12,-3.093152680255784e-05,0.6195377711344889,0
44,10,3.3034990303303737,123.7862875819881,12,-3.339707716909501e-05,0.6195377711344889,0
