census,species,n,N_t,S_t,dn,dN,dS
28,10,5.2399102973535,120.45077402466173,12,-5.2390379856603886e-05,0.826234184761887,0
28,11,1.0432393980792638,120.45077402466173,12,-1.045261203325154e-05,0.826234184761887,0
29,0,1.2958523946073681,121.28249450235337,12,0.011543503911142672,0.8317204776916469,0
29,1,6.085716632146526,121.28249450235337,12,0.05363647827491391,0.8317204776916469,0
29,2,17.49181641467959,121.28249450235337,12,0.15495367804541615,0.8317204776916469,0
29,3,7.622832272525995,121.28249450235337,12,0.06580884974118639,0.8317204776916469,0
29,4,8.373130614415574,121.28249450235337,12,0.06701655381295346,0.8317204776916469,0
29,5,21.356350199767967,121.28249450235337,12,0.16698947597684466,0.8317204776916469,0
29,6,22.9162294838816,121.28249450235337,12,0.1748140286655051,0.8317204776916469,0
29,7,17.462819236942245,121.28249450235337,12,0.1371468656493775,0.8317204776916469,0
29,8,9.821524255031855,121.28249450235337,12,-9.971509765271946e-05,0.8317204776916469,0
29,9,2.573136143995682,121.28249450235337,12,-2.6400214232946695e-05,0.8317204776916469,0
29,10,5.239857908875482,121.28249450235337,12,-5.238847801791735e-05,0.8317204776916469,0
29,11,1.043228945483472,121.28249450235337,12,-1.0452595791798913e-05,0.8317204776916469,0
30,0,1.3074901137555688,122.11972043288841,12,0.011637719148200665,0.8372259305350411,0
30,1,6.139781613895252,122.11972043288841,12,0.054064981748726204,0.8372259305350411,0
30,2,17.648035861739647,122.11972043288841,12,0.15621944706005664,0.8372259305350411,0
30,3,7.6891505677542344,122.11972043288841,12,0.06631829522823907,0.8372259305350411,0
30,4,8.440574779030591,122.11972043288841,12,0.06744416461501679,0.8372259305350411,0
30,5,21.52434071106617,122.11972043288841,12,0.16799051129820342,0.8372259305350411,0
30,6,23.09200058201189,122.11972043288841,12,0.17577109813029068,0.8372259305350411,0
30,7,17.60078792005083,122.11972043288841,12,0.13796868310858557,0.8372259305350411,0
30,8,9.821424530893664,122.11972043288841,12,-9.972413819170356e-05,0.8372259305350411,0
30,9,2.5731097374700687,122.11972043288841,12,-2.640652561325396e-05,0.8372259305350411,0
30,10,5.239805522316332,122.11972043288841,12,-5.2386559150185974e-05,0.8372259305350411,0
30,11,1.0432184929041786,122.11972043288841,12,-1.0452579293440678e-05,0.8372259305350411,0
31,0,1.319222701530453,122.96247048172862,12,0.011732587774884173,0.8427500488402018,0
31,1,6.194277927340742,122.96247048172862,12,0.05449631344548944,0.8427500488402018,0
31,2,17.805529970123953,122.96247048172862,12,0.15749410838430578,0.8427500488402018,0
31,3,7.755981456065014,122.96247048172862,12,0.06683088831077999,0.8427500488402018,0
31,4,8.508447688207452,122.96247048172862,12,0.06787290917686128,0.8427500488402018,0
31,5,21.693333720317774,122.96247048172862,12,0.16899300925160432,0.8427500488402018,0
31,6,23.268728197920332,122.96247048172862,12,0.17672761590844033,0.8427500488402018,0
31,7,17.73957951994996,122.96247048172862,12,0.13879159989912893,0.8427500488402018,0
31,8,9.821324797644685,122.96247048172862,12,-9.973324897849523e-05,0.8427500488402018,0
31,9,2.573083324593237,122.96247048172862,12,-2.6412876831471976e-05,0.8427500488402018,0
31,10,5.2397531376933255,122.96247048172862,12,-5.2384623006496156e-05,0.8427500488402018,0
31,11,1.0432080403416655,122.96247048172862,12,-1.0452562513085795e-05,0.8427500488402018,0
32,0,1.3310508075200673,123.81076281988358,12,0.011828105989614368,0.8482923381549625,0
32,1,6.249208377547587,123.81076281988358,12,0.05493045020684573,0.8482923381549625,0
32,2,17.964307594760246,123.81076281988358,12,0.15877762463629352,0.8482923381549625,0
32,3,7.823328051386974,123.81076281988358,12,0.06734659532195941,0.8482923381549625,0
32,4,8.576750433720633,123.81076281988358,12,0.06830274551318105,0.8482923381549625,0
32,5,21.863330577853283,123.81076281988358,12,0.16999685753550864,0.8482923381549625,0
32,6,23.446411637483738,123.81076281988358,12,0.17768343956340615,0.8482923381549625,0
32,7,17.87919503625064,123.81076281988358,12,0.1396155163006796,0.8482923381549625,0
32,8,9.821225055214665,123.81076281988358,12,-9.974243002019989e-05,0.8482923381549625,0
32,9,2.573056905325497,123.81076281988358,12,-2.641926774016312e-05,0.8482923381549625,0
32,10,5.239700755023991,123.81076281988358,12,-5.2382669334605225e-05,0.8482923381549625,0
32,11,1.0431975877962392,123.81076281988358,12,-1.0452545426309356e-05,0.8482923381549625,0
33,0,1.3429750775108804,124.66461512391103,12,0.011924269990813086,0.8538523040274555,0
33,1,6.304575746422021,124.66461512391103,12,0.05536736887443361,0.8538523040274555,0
33,2,18.1243775531944,124.66461512391103,12,0.1600699584341534,0.8538523040274555,0
33,3,7.891193433981902,124.66461512391103,12,0.06786538259492847,0.8538523040274555,0
33,4,8.645484065359284,124.66461512391103,12,0.06873363163865065,0.8538523040274555,0
33,5,22.034332521701653,124.66461512391103,12,0.17100194384837053,0.8538523040274555,0
33,6,23.625050064142382,124.66461512391103,12,0.17863842665864382,0.8538523040274555,0
33,7,18.019635368843538,124.66461512391103,12,0.1404403325928989,0.8538523040274555,0
33,8,9.821125303533325,124.66461512391103,12,-9.975168133991019e-05,0.8538523040274555,0
33,9,2.5730304796273065,124.66461512391103,12,-2.642569819055751e-05,0.8538523040274555,0
33,10,5.239648374326103,124.66461512391103,12,-5.238069788759958e-05,0.8538523040274555,0
33,11,1.0431871352682305,124.66461512391103,12,-1.0452528008686457e-05,0.8538523040274555,0
34,0,1.3549961534877826,125.52404457591675,12,0.012021075976902162,0.8594294520057133,0
34,1,6.360382792711912,125.52404457591675,12,0.05580704628989075,0.8594294520057133,0
34,2,18.285748625590426,125.52404457591675,12,0.161371072396026,0.8594294520057133,0
34,3,7.959580650444738,125.52404457591675,12,0.06838721646283563,0.8594294520057133,0
34,4,8.714649590927232,125.52404457591675,12,0.0691655255679482,0.8594294520057133,0
34,5,22.20634067759032,125.52404457591675,12,0.17200815588866547,0.8594294520057133,0
34,6,23.804642498899998,125.52404457591675,12,0.1795924347576161,0.8594294520057133,0
34,7,18.160901317898997,125.52404457591675,12,0.14126594905545886,0.8594294520057133,0
34,8,9.821025542530379,125.52404457591675,12,-9.976100294650792e-05,0.8594294520057133,0
34,9,2.573004047459271,125.52404457591675,12,-2.643216803566162e-05,0.8594294520057133,0
34,10,5.239595995617684,125.52404457591675,12,-5.23787084194538e-05,0.8594294520057133,0
34,11,1.0431766827579956,125.52404457591675,12,-1.0452510234904011e-05,0.8594294520057133,0
35,0,1.367114673634085,126.38906786355444,12,0.012118520146302325,0.8650232876376975,0
35,1,6.416632252006771,126.38906786355444,12,0.05624945929485925,0.8650232876376975,0
35,2,18.448429554730474,126.38906786355444,12,0.1626809291400484,0.8650232876376975,0
35,3,8.028492713703569,126.38906786355444,12,0.06891206325883115,0.8650232876376975,0
35,4,8.784247976242991,126.38906786355444,12,0.0695983853157589,0.8650232876376975,0
35,5,22.379356058945152,126.38906786355444,12,0.1730153813548334,0.8650232876376975,0
35,6,23.985187820323777,126.38906786355444,12,0.18054532142377866,0.8650232876376975,0
35,7,18.30299358386703,126.38906786355444,12,0.14209226596803148,0.8650232876376975,0
35,8,9.820925772135523,126.38906786355444,12,-9.977039485598027e-05,0.8650232876376975,0
35,9,2.5729776087821463,126.38906786355444,12,-2.643867712448511e-05,0.8650232876376975,0
35,10,5.239543618917008,126.38906786355444,12,-5.237670067614886e-05,0.8650232876376975,0
35,11,1.0431662302659144,126.38906786355444,12,-1.0452492081203246e-05,0.8650232876376975,0
36,0,1.3793312723315214,127.25970118002593,12,0.01221659869743652,0.8706333164714835,0
36,1,6.473326836737749,127.25970118002593,12,0.05669458473097766,0.8706333164714835,0
36,2,18.61242904601483,127.25970118002593,12,0.16399949128435765,0.8706333164714835,0
36,3,8.097932603019634,127.25970118002593,12,0.06943988931606526,0.8706333164714835,0
36,4,8.854280145139754,127.25970118002593,12,0.07003216889676267,0.8706333164714835,0
36,5,22.5533795668905,127.25970118002593,12,0.17402350794534627,0.8706333164714835,0
36,6,24.166684764544367,127.25970118002593,12,0.1814969442205907,0.8706333164714835,0
36,7,18.445912767477303,127.25970118002593,12,0.14291918361027456,0.8706333164714835,0
36,8,9.820825992278444,127.25970118002593,12,-9.97798570789854e-05,0.8706333164714835,0
36,9,2.572951163556835,127.25970118002593,12,-2.6445225311366727e-05,0.8706333164714835,0
36,10,5.239491244242596,127.25970118002593,12,-5.237467441165933e-05,0.8706333164714835,0
36,11,1.0431557777923919,127.25970118002593,12,-1.0452473522493122e-05,0.8706333164714835,0
37,0,1.391646580160247,128.13596022408097,12,0.012315307828725475,0.8762590440550468,0
37,1,6.530469236177636,128.13596022408097,12,0.05714239943988719,0.8762590440550468,0
37,2,18.77775576746192,128.13596022408097,12,0.16532672144708727,0.8762590440550468,0
37,3,8.167903263987322,128.13596022408097,12,0.06997066096768734,0.8762590440550468,0
37,4,8.924746979465395,128.13596022408097,12,0.07046683432564116,0.8762590440550468,0
37,5,22.728411990249164,128.13596022408097,12,0.1750324233586653,0.8762590440550468,0
37,6,24.349131925255875,128.13596022408097,12,0.1824471607115079,0.8762590440550468,0
37,7,18.589659369739167,128.13596022408097,12,0.14374660226186364,0.8762590440550468,0
37,8,9.820726202888807,128.13596022408097,12,-9.978938963683959e-05,0.8762590440550468,0
37,9,2.5729247117443896,128.13596022408097,12,-2.6451812445316136e-05,0.8762590440550468,0
37,10,5.239438871613219,128.13596022408097,12,-5.2372629377295254e-05,0.8762590440550468,0
37,11,1.0431453253378578,128.13596022408097,12,-1.0452454534126687e-05,0.8762590440550468,0
38,0,1.4040612238988381,129.01786020001748,12,0.012414643738591247,0.8818999759365056,0
38,1,6.588062116440859,129.01786020001748,12,0.057592880263222845,0.8818999759365056,0
38,2,18.944418349708304,129.01786020001748,12,0.16666258224638497,0.8818999759365056,0
38,3,8.238407608534168,129.01786020001748,12,0.07050434454684584,0.8818999759365056,0
38,4,8.99564931908247,129.01786020001748,12,0.07090233961707426,0.8818999759365056,0
38,5,22.904454005542416,129.01786020001748,12,0.1760420152932518,0.8818999759365056,0
38,6,24.532527753715865,129.01786020001748,12,0.18339582845998947,0.8818999759365056,0
38,7,18.734233791941634,129.01786020001748,12,0.1445744222024672,0.8818999759365056,0
38,8,9.820626403896268,129.01786020001748,12,-9.979899253842461e-05,0.8818999759365056,0
38,9,2.572898253306009,129.01786020001748,12,-2.6458438380672078e-05,0.8818999759365056,0
38,10,5.239386501047895,129.01786020001748,12,-5.23705653234785e-05,0.8818999759365056,0
38,11,1.0431348729027659,129.01786020001748,12,-1.045243509190108e-05,0.8818999759365056,0
39,0,1.4165758265242927,129.90541581768125,12,0.012514602625454563,0.8875556176637645,0
39,1,6.646108120483488,129.90541581768125,12,0.058046004042629384,0.8875556176637645,0
39,2,19.11242538600867,129.90541581768125,12,0.1680070363003665,0.8875556176637645,0
39,3,8.30944851492086,129.90541581768125,12,0.07104090638669192,0.8875556176637645,0
39,4,9.06698796186821,129.90541581768125,12,0.07133864278574009,0.8875556176637645,0
39,5,23.08150617698997,129.90541581768125,12,0.1770521714475528,0.8875556176637645,0
39,6,24.716870558745367,129.90541581768125,12,0.18434280502950173,0.8875556176637645,0
39,7,18.879636335653387,129.90541581768125,12,0.14540254371175365,0.8875556176637645,0
39,8,9.820526595230469,129.90541581768125,12,-9.980866579972769e-05,0.8875556176637645,0
39,9,2.572871788203042,129.90541581768125,12,-2.646510296688831e-05,0.8875556176637645,0
39,10,5.239334132565894,129.90541581768125,12,-5.236848200151911e-05,0.8875556176637645,0
39,11,1.0431244204875956,129.90541581768125,12,-1.045241517028117e-05,0.8875556176637645,0
40,0,1.429191007212031,130.79864129246616,12,0.01261518068773837,0.8932254747849129,0
40,1,6.704609868103232,130.79864129246616,12,0.05850174761974358,0.8932254747849129,0
40,2,19.281785432235864,130.79864129246616,12,0.1693600462271938,0.8932254747849129,0
40,3,8.381028827741238,130.79864129246616,12,0.07158031282037847,0.8932254747849129,0
40,4,9.138763663714537,130.79864129246616,12,0.07177570184632742,0.8932254747849129,0
40,5,23.259568956510012,130.79864129246616,12,0.1780627795200438,0.8932254747849129,0
40,6,24.902158506728856,130.79864129246616,12,0.1852879479834897,0.8932254747849129,0
40,7,19.025867202722768,130.79864129246616,12,0.14623086706938082,0.8932254747849129,0
40,8,9.820426776821037,130.79864129246616,12,-9.981840943140696e-05,0.8932254747849129,0
40,9,2.5728453163969864,130.79864129246616,12,-2.6471806055639036e-05,0.8932254747849129,0
40,10,5.239281766186732,130.79864129246616,12,-5.236637916183895e-05,0.8932254747849129,0
40,11,1.04311396809285,130.79864129246616,12,-1.0452394745508187e-05,0.8932254747849129,0
41,0,1.4419073813358947,131.69755034531408,12,0.012716374123863616,0.8989090528479267,0
41,1,6.763569955939438,131.69755034531408,12,0.058960087836206654,0.8989090528479267,0
41,2,19.452507006880847,131.69755034531408,12,0.1707215746449826,0.8989090528479267,0
41,3,8.453151357922287,131.69755034531408,12,0.07212253018104953,0.8989090528479267,0
41,4,9.210977138528046,131.69755034531408,12,0.07221347481350904,0.8989090528479267,0
41,5,23.43864268371919,131.69755034531408,12,0.1790737272091789,0.8989090528479267,0
41,6,25.088389621614283,131.69755034531408,12,0.18623111488542676,0.8989090528479267,0
41,7,19.1729264952778,131.69755034531408,12,0.14705929255503136,0.8989090528479267,0
41,8,9.82032694859758,131.69755034531408,12,-9.982822345655507e-05,0.8989090528479267,0
41,9,2.5728188378494865,131.69755034531408,12,-2.6478547499930727e-05,0.8989090528479267,0
41,10,5.239229401930174,131.69755034531408,12,-5.2364256557524413e-05,0.8989090528479267,0
41,11,1.043103515719057,131.69755034531408,12,-1.0452373793157221e-05,0.8989090528479267,0
42,0,1.4547255604681464,132.60215620271498,12,0.012818179132251695,0.9046058574008953,0
42,1,6.822990957473094,132.60215620271498,12,0.05942100153365537,0.9046058574008953,0
42,2,19.624598591052735,132.60215620271498,12,0.17209158417188775,0.9046058574008953,0
42,3,8.525818882724145,132.60215620271498,12,0.07266752480185801,0.9046058574008953,0
42,4,9.283629058230018,132.60215620271498,12,0.07265191970197193,0.9046058574008953,0
42,5,23.618727585932607,132.60215620271498,12,0.1800849022134159,0.9046058574008953,0
42,6,25.27556178491303,132.60215620271498,12,0.1871721632987473,0.9046058574008953,0
42,7,19.320814215726163,132.60215620271498,12,0.14788772044836307,0.9046058574008953,0
42,8,9.820227110489704,132.60215620271498,12,-9.983810787694836e-05,0.9046058574008953,0
42,9,2.572792352522336,132.60215620271498,12,-2.648532715054941e-05,0.9046058574008953,0
42,10,5.239177039816237,132.60215620271498,12,-5.236211393722101e-05,0.9046058574008953,0
42,11,1.0430930633667697,132.60215620271498,12,-1.0452352287249056e-05,0.9046058574008953,0
43,0,1.467646152379471,133.51247159670677,12,0.012920591911324664,0.9103153939917945,0
43,1,6.882875423026827,133.51247159670677,12,0.05988446555373361,0.9103153939917945,0
43,2,19.79806862847876,133.51247159670677,12,0.17347003742602496,0.9103153939917945,0
43,3,8.599034145740099,133.51247159670677,12,0.07321526301595327,0.9103153939917945,0
43,4,9.356720052756408,133.51247159670677,12,0.07309099452639067,0.9103153939917945,0
43,5,23.79982377816383,133.51247159670677,12,0.18109619223122309,0.9103153939917945,0
43,6,25.463672735699973,133.51247159670677,12,0.1881109507869425,0.9103153939917945,0
43,7,19.46953026675521,133.51247159670677,12,0.14871605102904795,0.9103153939917945,0
43,8,9.820127262426984,133.51247159670677,12,-9.984806271923219e-05,0.9103153939917945,0
43,9,2.5727658603774772,133.51247159670677,12,-2.6492144858725197e-05,0.9103153939917945,0
43,10,5.239124679865182,133.51247159670677,12,-5.235995105490332e-05,0.9103153939917945,0
43,11,1.043082611036565,133.51247159670677,12,-1.0452330204691052e-05,0.9103153939917945,0
44,0,1.480669761038975,134.42850876487546,12,0.013023608659503916,0.9160371681686854,0
44,1,6.943225879764903,134.42850876487546,12,0.060350456738075486,0.9160371681686854,0
44,2,19.972925525504316,134.42850876487546,12,0.17485689702555618,0.9160371681686854,0
44,3,8.672799856896585,134.42850876487546,12,0.07376571115648645,0.9160371681686854,0
44,4,9.43025071005786,134.42850876487546,12,0.07353065730145225,0.9160371681686854,0
44,5,23.981931263124878,134.42850876487546,12,0.18210748496104756,0.9160371681686854,0
44,6,25.652720070613412,134.42850876487546,12,0.1890473349134396,0.9160371681686854,0
44,7,19.619074451331965,134.42850876487546,12,0.14954418457675445,0.9160371681686854,0
44,8,9.820027404338996,134.42850876487546,12,-9.985808798873563e-05,0.9160371681686854,0
44,9,2.5727393613770007,134.42850876487546,12,-2.6499000476576384e-05,0.9160371681686854,0
44,10,5.239072322097522,134.42850876487546,12,-5.2357767660105026e-05,0.9160371681686854,0
